fire_event_name,job_id,fire_name,post_fire_days,status,job_status
THARPS_2018-10-12_15,7f928fcd-e15c-48ff-a16f-cf08f3de46ca,THARPS,15,success,complete
THARPS_2018-10-12_21,c9d57dec-89e1-4b17-afa0-8d747c780b62,THARPS,21,success,complete
THARPS_2018-10-12_30,aa927759-d92d-4b32-925d-b7de41aba39e,THARPS,30,success,complete
THARPS_2018-10-12_45,854fc1be-4964-4e1f-b12b-0fdad602eb4e,THARPS,45,success,complete
THARPS_2018-10-12_60,35346ac4-8797-4bfc-bc0d-0d9cc305edde,THARPS,60,success,complete
THARPS_2018-10-12_90,b9eb1f5c-e9d5-49b0-ae2c-eb4f43f107b6,THARPS,90,success,complete
KNOLLS_2018-10-19_5,e7183bd9-369c-478c-82ef-1c3fbabd0f5b,KNOLLS,5,success,complete
KNOLLS_2018-10-19_10,62dd7728-cdfc-4963-819a-c1bb558645bb,KNOLLS,10,success,complete
KNOLLS_2018-10-19_15,ce4c76fa-5ecf-4cd7-9daa-95a07a320e45,KNOLLS,15,success,complete
KNOLLS_2018-10-19_21,4e9f0ad5-544c-422e-b868-e70418c36bde,KNOLLS,21,success,complete
KNOLLS_2018-10-19_30,2f17bbaf-37d5-4ef8-9896-de9a6571ad0c,KNOLLS,30,success,complete
KNOLLS_2018-10-19_45,cb142ffb-ee73-4ba5-9475-fab4b6c34850,KNOLLS,45,success,complete
KNOLLS_2018-10-19_60,1ce14d7b-fc6b-4924-b236-1e061e49b140,KNOLLS,60,success,complete
KNOLLS_2018-10-19_90,63a4ad29-9987-4111-9cbe-51b520728c4b,KNOLLS,90,success,complete
CORNELL_2018-05-29_5,2190b6aa-7e07-4b55-813f-9110828b7cc9,CORNELL,5,success,complete
CORNELL_2018-05-29_10,7f2a0b60-5d63-44ee-a721-a458e3edd1f7,CORNELL,10,success,complete
CORNELL_2018-05-29_15,1ea76e86-5e41-4376-b6af-1240b23f84dc,CORNELL,15,success,complete
CORNELL_2018-05-29_21,1d274870-9089-4898-9141-1ccea57a4a5e,CORNELL,21,success,complete
CORNELL_2018-05-29_30,48ebc7a4-1305-4655-8ed3-31e30824c2fc,CORNELL,30,success,complete
CORNELL_2018-05-29_45,f2080521-8eeb-463e-a80b-f7cfb0849521,CORNELL,45,success,complete
CORNELL_2018-05-29_60,c05bcee0-fa06-4446-9ff0-69d82f7b3d88,CORNELL,60,success,complete
CORNELL_2018-05-29_90,c31704d7-0607-4fd3-b3b9-0bebd3dfcc3a,CORNELL,90,success,complete
NORTH GUARD_2017-07-18_5,b2821947-52a0-4636-ac15-389614249c9b,NORTH GUARD,5,success,complete
NORTH GUARD_2017-07-18_10,eb7efbe8-d61e-48a9-81d4-445beddf4cbf,NORTH GUARD,10,success,complete
NORTH GUARD_2017-07-18_15,8feda9aa-3428-413a-90ca-a4323c598fb3,NORTH GUARD,15,success,complete
NORTH GUARD_2017-07-18_21,23f325a5-bba7-42ca-88b8-ed64e78b0c8b,NORTH GUARD,21,success,complete
NORTH GUARD_2017-07-18_30,b0e90b5a-a155-432d-96cb-cb5945c0a185,NORTH GUARD,30,success,complete
NORTH GUARD_2017-07-18_45,97a4c64f-43d5-4664-a913-740a5164202e,NORTH GUARD,45,success,complete
NORTH GUARD_2017-07-18_60,dd43c454-48f1-4f1b-9326-dd4a15cf6c57,NORTH GUARD,60,success,complete
NORTH GUARD_2017-07-18_90,9217d637-0fce-41f0-8922-2b5c88de857a,NORTH GUARD,90,success,complete
GRANITE_2017-07-08_5,6b4c1a43-67cd-49e5-a1d6-7030b50501ab,GRANITE,5,success,complete
GRANITE_2017-07-08_10,b2061830-c5d9-4bbc-96d4-2f3575d2b41d,GRANITE,10,success,complete
GRANITE_2017-07-08_15,7bbd626e-a978-47f2-afd4-a07062443477,GRANITE,15,success,complete
GRANITE_2017-07-08_21,3a4a19bc-c10c-44d5-ac2b-ac356128135c,GRANITE,21,success,complete
GRANITE_2017-07-08_30,213fba05-973c-452e-bc40-e4425242defd,GRANITE,30,success,complete
GRANITE_2017-07-08_45,b6bed03f-df74-41ce-9c9b-f61579d08096,GRANITE,45,success,complete
GRANITE_2017-07-08_60,c3332a18-afa5-43c8-9fce-3af76d6ef4c4,GRANITE,60,success,complete
GRANITE_2017-07-08_90,54a72253-a217-4b5a-8498-5f546c046d61,GRANITE,90,success,complete
FORD LAKE_2017-07-10_5,1f5414ee-9235-4765-a179-501ff689d9da,FORD LAKE,5,success,complete
FORD LAKE_2017-07-10_10,876894d6-beed-4ae1-be17-3bb08d136fc6,FORD LAKE,10,success,complete
FORD LAKE_2017-07-10_15,e5a24625-5690-4dd1-8b65-be8ce8015cc6,FORD LAKE,15,success,complete
FORD LAKE_2017-07-10_21,11206c23-4268-41d1-b82d-7c00ebe02f09,FORD LAKE,21,success,complete
FORD LAKE_2017-07-10_30,0dc8d3f5-769d-4a2e-ba27-3a1fdd6234ce,FORD LAKE,30,success,complete
FORD LAKE_2017-07-10_45,a73415bb-5903-4dc9-ab08-ea206b651a0f,FORD LAKE,45,success,complete
FORD LAKE_2017-07-10_60,90458753-84ec-4402-886f-0294429e75c9,FORD LAKE,60,success,complete
FORD LAKE_2017-07-10_90,23e4adac-0768-45a1-a30c-411fba973824,FORD LAKE,90,success,complete
YUCCA_2016-11-05_5,ba4d9134-c0df-4d8e-bac7-3a08826ab3ea,YUCCA,5,success,complete
YUCCA_2016-11-05_10,b7cfc57b-4d10-4e08-9387-4165f3f1ca62,YUCCA,10,success,complete
YUCCA_2016-11-05_15,293c2a55-1928-4cc5-a399-781eae98a1a0,YUCCA,15,success,complete
YUCCA_2016-11-05_21,3e913907-6127-463f-9ec8-ab0772fd6711,YUCCA,21,success,complete
YUCCA_2016-11-05_30,9e8fa30c-716a-4cf3-9fe6-72ee097b28d3,YUCCA,30,success,complete
YUCCA_2016-11-05_45,625ac70b-d00c-404c-a098-4141ab88d88e,YUCCA,45,success,complete
YUCCA_2016-11-05_60,e1967d41-7526-4bae-ab6e-492da90da209,YUCCA,60,success,complete
YUCCA_2016-11-05_90,418c73d7-18b0-480c-918a-64aa55312fd6,YUCCA,90,success,pending
MULHOLLAND_2016-02-25_5,d1659057-8866-4a94-8f5d-a152f3872394,MULHOLLAND,5,success,pending
MULHOLLAND_2016-02-25_10,cda08732-9648-44c8-b11d-15cf7e7fe1da,MULHOLLAND,10,success,pending
MULHOLLAND_2016-02-25_15,59c0e205-b7b0-4ed6-a9dc-335d3d949dc3,MULHOLLAND,15,success,pending
MULHOLLAND_2016-02-25_21,eeda15b3-d9c7-4f41-9a6f-53c8c187cc1f,MULHOLLAND,21,success,complete
MULHOLLAND_2016-02-25_30,327102ff-9c0e-4ba0-b9e3-320139b669e7,MULHOLLAND,30,success,complete
MULHOLLAND_2016-02-25_45,eb53eb5f-bf81-48ea-bc8b-2d78095c95c2,MULHOLLAND,45,success,complete
MULHOLLAND_2016-02-25_60,1dc0eb89-f043-4c2a-a384-0159d737405f,MULHOLLAND,60,success,complete
MULHOLLAND_2016-02-25_90,1b6189ed-cfe9-44c2-91da-15f1c36d4f0b,MULHOLLAND,90,success,complete
COAST_2016-12-02_5,edb3802e-83f5-4536-a1f7-a3e7f7e1bf64,COAST,5,success,complete
COAST_2016-12-02_10,c320f31d-edcd-4485-8a9a-010271aa73af,COAST,10,success,complete
COAST_2016-12-02_15,be18b112-6f06-42b0-8f0f-a2b974d3d6e3,COAST,15,success,complete
COAST_2016-12-02_21,6190d020-e0bb-49d6-ac96-a9c22aa74edb,COAST,21,success,complete
COAST_2016-12-02_30,7b77efce-2d54-44b8-817b-ccb11be87e53,COAST,30,success,complete
COAST_2016-12-02_45,9df2e66a-d85e-4b9f-88d6-50101199a8f3,COAST,45,success,pending
COAST_2016-12-02_60,a77aa094-bd6c-4b2e-ab7c-7179a23d5d00,COAST,60,success,pending
COAST_2016-12-02_90,d22295b8-0e4c-4f14-a568-4fc44abb7266,COAST,90,success,pending
LIBERTY CANYON_2016-11-05_5,cd54916b-3913-4b0c-a72b-ecdda1167f7b,LIBERTY CANYON,5,success,complete
LIBERTY CANYON_2016-11-05_10,a698995d-afd4-4c13-b70b-a7147aa0f8b9,LIBERTY CANYON,10,success,complete
LIBERTY CANYON_2016-11-05_15,70909577-0502-49e3-8e93-7446151eb32d,LIBERTY CANYON,15,success,complete
LIBERTY CANYON_2016-11-05_21,bc3d5e99-a7e4-4488-a092-04a0df1fc0b2,LIBERTY CANYON,21,success,complete
LIBERTY CANYON_2016-11-05_30,49f3b8c1-c577-44a2-bdfc-740b1317a557,LIBERTY CANYON,30,success,complete
LIBERTY CANYON_2016-11-05_45,cac865be-7853-4609-a9e3-ff4904a8888c,LIBERTY CANYON,45,success,complete
LIBERTY CANYON_2016-11-05_60,f92febfb-6aa7-4aaa-a283-33d25ec3e39f,LIBERTY CANYON,60,success,pending
LIBERTY CANYON_2016-11-05_90,50f98997-4bcd-4063-bb07-4d99e7a78f12,LIBERTY CANYON,90,success,pending
