fire_event_name,job_id,fire_name,date_mode,post_fire_days,status,job_status
POND_date2021-08-30_range21_modealarm,9a7e5cd2-75ec-45a8-8241-bf6c82e3e526,POND,alarm,21,success,complete
POND_date2021-08-30_range30_modealarm,0d83ccf5-a7ab-4f30-a4c4-397e89d24763,POND,alarm,30,success,complete
POND_date2021-08-30_range45_modealarm,a13abc8c-59d0-427b-ad90-098a72c5bf07,POND,alarm,45,success,complete
POND_date2021-08-30_range60_modealarm,486b5714-f7ba-4a13-b006-2f9beeffad94,POND,alarm,60,success,complete
POND_date2021-08-30_range90_modealarm,5446a955-d11a-431d-81ef-5e421860f53e,POND,alarm,90,success,complete
POND_date2021-09-04_range5_modecont,898d582e-6795-47ba-ad81-ab5f20e87824,POND,cont,5,success,complete
POND_date2021-09-04_range10_modecont,ce2c2eea-2cca-4f4e-93e2-9c46f755c7be,POND,cont,10,success,complete
POND_date2021-09-04_range15_modecont,c7852129-b6f3-42a5-bc36-c366bda137b2,POND,cont,15,success,complete
POND_date2021-09-04_range21_modecont,8e1ff23e-b451-45ca-a803-5dd2eb294c09,POND,cont,21,success,complete
POND_date2021-09-04_range30_modecont,4dd2c7a5-6d4f-4175-80fa-b7a015438e1f,POND,cont,30,success,complete
POND_date2021-09-04_range45_modecont,d2aea8eb-dbf8-4731-a103-b934ccfa5be2,POND,cont,45,success,complete
POND_date2021-09-04_range60_modecont,afbb659b-8fda-489e-a77f-9a51e00058c5,POND,cont,60,success,complete
POND_date2021-09-04_range90_modecont,4ada9a9f-e152-40b2-8d63-5f99e45fa594,POND,cont,90,success,complete
LOST_date2021-07-10_range5_modealarm,544628e1-8ee0-4bcc-b9e6-8b934a4e5ad1,LOST,alarm,5,success,complete
LOST_date2021-07-10_range10_modealarm,613003a5-ca8c-42a2-b436-d20028e80c4c,LOST,alarm,10,success,complete
LOST_date2021-07-10_range15_modealarm,f6950e99-ab61-4a41-8179-6353cf12ed30,LOST,alarm,15,success,complete
LOST_date2021-07-10_range21_modealarm,a8f4f749-417e-426f-8f79-344f988f39cf,LOST,alarm,21,success,complete
LOST_date2021-07-10_range30_modealarm,d05a7c49-9a2c-4991-9e8f-c800222208a9,LOST,alarm,30,success,complete
LOST_date2021-07-10_range45_modealarm,3fe93c89-1a5b-4cc8-88fd-d25c8f82678d,LOST,alarm,45,success,complete
LOST_date2021-07-10_range60_modealarm,ef5fc19c-3e57-4781-a8a4-6edee7f0931b,LOST,alarm,60,success,complete
LOST_date2021-07-10_range90_modealarm,0d920abc-8234-418f-9c35-e10b11f0bbda,LOST,alarm,90,success,complete
LOST_date2021-07-18_range5_modecont,834dcc3d-66ac-435e-88a7-66f5073d0279,LOST,cont,5,success,complete
LOST_date2021-07-18_range10_modecont,0d3e1f45-5ff7-41ad-841c-01ad06c53c7f,LOST,cont,10,success,complete
LOST_date2021-07-18_range15_modecont,d588e5fc-6046-4384-a7eb-59d48b2e80af,LOST,cont,15,success,complete
LOST_date2021-07-18_range21_modecont,73ca648f-aa38-4615-a1ad-37912f631d29,LOST,cont,21,success,complete
LOST_date2021-07-18_range30_modecont,c0566548-bb2a-40fc-b338-84c1491938db,LOST,cont,30,success,complete
LOST_date2021-07-18_range45_modecont,fb2ff590-0b58-49da-be9c-04f3cfcad2d4,LOST,cont,45,success,complete
LOST_date2021-07-18_range60_modecont,2a61fa4e-f634-42ca-883a-d04c94d3cc28,LOST,cont,60,success,complete
LOST_date2021-07-18_range90_modecont,c31a1746-4b2f-4a20-a724-e2cf7777fbe5,LOST,cont,90,success,complete
HART_date2021-08-31_range5_modealarm,846511a0-7f42-4706-accd-0a9c96b170a5,HART,alarm,5,success,complete
HART_date2021-08-31_range10_modealarm,62d8856d-682c-4034-83c6-2337f2c8d8b9,HART,alarm,10,success,complete
HART_date2021-08-31_range15_modealarm,58d318b7-7541-4c2f-bec6-61858bfc38fe,HART,alarm,15,success,complete
HART_date2021-08-31_range21_modealarm,1f4d5407-f6d8-49ff-8664-15330f28ca6e,HART,alarm,21,success,complete
HART_date2021-08-31_range30_modealarm,4d129264-d72b-4fb0-b0c9-925275e9f539,HART,alarm,30,success,complete
HART_date2021-08-31_range45_modealarm,d58f60d1-b449-4d95-b132-d1d2f669dff9,HART,alarm,45,success,complete
HART_date2021-08-31_range60_modealarm,0c79dadb-7563-4a6e-8170-208b78622d64,HART,alarm,60,success,complete
HART_date2021-08-31_range90_modealarm,55fdaf95-63b5-4bc0-902d-d78523fe153b,HART,alarm,90,success,complete
HART_date2021-09-04_range5_modecont,3578c988-38a4-45fd-bcc6-696b8357f5fb,HART,cont,5,success,complete
HART_date2021-09-04_range10_modecont,199eb32b-7996-43f0-950a-0e8ad0aab665,HART,cont,10,success,complete
HART_date2021-09-04_range15_modecont,b5674a02-6f7e-4021-8db4-ec6ab75ea15c,HART,cont,15,success,complete
HART_date2021-09-04_range21_modecont,9c5ebdbc-96d9-42b1-a3e4-efd64116291e,HART,cont,21,success,complete
HART_date2021-09-04_range30_modecont,98f0fa1e-380f-4202-8154-01465b756395,HART,cont,30,success,complete
HART_date2021-09-04_range45_modecont,f6bf3682-9884-4a1a-abc2-cc83ed4449f8,HART,cont,45,success,complete
HART_date2021-09-04_range60_modecont,0c809a8a-10de-47dd-930c-fc6d59fc7e4c,HART,cont,60,success,complete
HART_date2021-09-04_range90_modecont,3d7c5134-40e2-4ec5-8fb7-157cf07067e9,HART,cont,90,success,complete
CASTLE_date2021-03-19_range5_modealarm,77793904-e8e0-45bd-8427-5bc028bbcf36,CASTLE,alarm,5,success,complete
CASTLE_date2021-03-19_range10_modealarm,97118dcb-b7cc-48a2-bb69-164e5a7c7532,CASTLE,alarm,10,success,complete
CASTLE_date2021-03-19_range15_modealarm,e72266a4-3fb0-4a88-ba87-5493eb4c956c,CASTLE,alarm,15,success,complete
CASTLE_date2021-03-19_range21_modealarm,702e14ed-8189-49c4-85bf-68fdd4d9d536,CASTLE,alarm,21,success,complete
CASTLE_date2021-03-19_range30_modealarm,c870f06c-2a17-4e0b-9612-fcc9ea1b71b2,CASTLE,alarm,30,success,complete
CASTLE_date2021-03-19_range45_modealarm,4139c4ba-4832-425d-b6f8-1fe52e0d05eb,CASTLE,alarm,45,success,complete
CASTLE_date2021-03-19_range60_modealarm,45f30080-5b05-4f9c-90e2-ae031bda7d5d,CASTLE,alarm,60,success,complete
CASTLE_date2021-03-19_range90_modealarm,ddddf547-ae4c-4cad-bb78-7eabc0cfa042,CASTLE,alarm,90,success,complete
CASTLE_date2021-03-21_range5_modecont,0088101b-4fb2-4a98-a99d-a0d085075540,CASTLE,cont,5,success,complete
CASTLE_date2021-03-21_range10_modecont,821ddb67-e027-4a0c-a096-d9deb555394b,CASTLE,cont,10,success,complete
CASTLE_date2021-03-21_range15_modecont,ba2b0e94-7ddb-42ce-b1d5-5f236d2c390a,CASTLE,cont,15,success,complete
CASTLE_date2021-03-21_range21_modecont,fbb6fe90-10ec-44ea-a444-f89222434514,CASTLE,cont,21,success,complete
CASTLE_date2021-03-21_range30_modecont,f6435391-b4c8-45bc-8f5e-5c851753f32f,CASTLE,cont,30,success,complete
CASTLE_date2021-03-21_range45_modecont,e3d4e7d1-dc33-4285-9579-e0090c476281,CASTLE,cont,45,success,complete
CASTLE_date2021-03-21_range60_modecont,6c9315d2-5c9a-4ac1-a6a0-1d1a3bd728e4,CASTLE,cont,60,success,complete
CASTLE_date2021-03-21_range90_modecont,f431fb34-d894-40f8-a975-58b6a7c1bf20,CASTLE,cont,90,success,complete
DOME_date2020-08-15_range5_modealarm,dd141d17-1179-4ffb-b2e3-ecb2f90063f3,DOME,alarm,5,success,failed
DOME_date2020-08-15_range10_modealarm,95287012-146d-4df9-b2f9-1cbcf56bf212,DOME,alarm,10,success,failed
DOME_date2020-08-15_range15_modealarm,6e7bbc9e-d5b2-4dbe-9d51-20bb900ab61b,DOME,alarm,15,success,failed
DOME_date2020-08-15_range21_modealarm,294cc7d2-db14-4a31-af95-ac83339a6c1e,DOME,alarm,21,success,failed
DOME_date2020-08-15_range30_modealarm,51c82a0a-2ae1-4d61-a820-9d79b3632c62,DOME,alarm,30,success,failed
DOME_date2020-08-15_range45_modealarm,12553891-3d09-49ac-8753-20c42827ecf7,DOME,alarm,45,success,failed
DOME_date2020-08-15_range60_modealarm,2999d245-809b-4c20-8cfa-7ba3ac69fe69,DOME,alarm,60,success,failed
DOME_date2020-08-15_range90_modealarm,68b98888-3b3e-4e48-a736-514952a148dd,DOME,alarm,90,success,failed
DOME_date2020-09-12_range5_modecont,cfd1ffda-9d81-4aa6-aa8a-0fc85677e2bc,DOME,cont,5,success,failed
DOME_date2020-09-12_range10_modecont,df0c6939-b41c-444d-839a-0010f7acbcc2,DOME,cont,10,success,failed
DOME_date2020-09-12_range15_modecont,ab78aaa0-82e8-4c6e-9fb6-bbe5a0dbed50,DOME,cont,15,success,failed
DOME_date2020-09-12_range21_modecont,d7b83505-feb1-4d83-afe3-1cd3d726995c,DOME,cont,21,success,failed
DOME_date2020-09-12_range30_modecont,9a74d63f-2ad3-4063-b005-bb1e5f4469cc,DOME,cont,30,success,failed
DOME_date2020-09-12_range45_modecont,a43ba94b-3a3b-4163-90e4-94aa58216064,DOME,cont,45,success,failed
DOME_date2020-09-12_range60_modecont,9a816902-ae7d-46bc-90f1-a871a8b9ae94,DOME,cont,60,success,failed
DOME_date2020-09-12_range90_modecont,fffaee60-23c3-498e-a1a4-6f4658ca5beb,DOME,cont,90,success,failed
RATTLESNAKE_date2020-08-16_range5_modealarm,87e3b0de-607f-4370-ad2e-b13cb55ee863,RATTLESNAKE,alarm,5,success,complete
RATTLESNAKE_date2020-08-16_range10_modealarm,f29d7d1b-068e-4eba-a569-e0ccdce924b2,RATTLESNAKE,alarm,10,success,complete
RATTLESNAKE_date2020-08-16_range15_modealarm,f0f1edb5-1cd7-45a9-8190-90504947dc57,RATTLESNAKE,alarm,15,success,complete
RATTLESNAKE_date2020-08-16_range21_modealarm,d95bc2e2-00b8-41c0-8284-5fdfeb5a806b,RATTLESNAKE,alarm,21,success,complete
RATTLESNAKE_date2020-08-16_range30_modealarm,d80b0524-360b-45db-b977-29007c5a5d35,RATTLESNAKE,alarm,30,success,complete
RATTLESNAKE_date2020-08-16_range45_modealarm,6de434fe-27c8-4dff-9831-4266116ace82,RATTLESNAKE,alarm,45,success,complete
RATTLESNAKE_date2020-08-16_range60_modealarm,958289c5-cd1e-436c-9a9f-e97b5ee05085,RATTLESNAKE,alarm,60,success,complete
RATTLESNAKE_date2020-08-16_range90_modealarm,1436ca9b-c810-4a1a-9dd4-2342c73e08a7,RATTLESNAKE,alarm,90,success,complete
RATTLESNAKE_date2020-12-28_range5_modecont,7c24245a-3985-4052-a34f-b0622c77e210,RATTLESNAKE,cont,5,success,complete
RATTLESNAKE_date2020-12-28_range10_modecont,72c9c809-afcf-4865-824c-f2b00737df5c,RATTLESNAKE,cont,10,success,complete
RATTLESNAKE_date2020-12-28_range15_modecont,bff30cb2-359f-4bf4-bae0-8d8edce59a07,RATTLESNAKE,cont,15,success,complete
RATTLESNAKE_date2020-12-28_range21_modecont,58aad421-998d-4161-8c3d-2f3e0474fce7,RATTLESNAKE,cont,21,success,complete
RATTLESNAKE_date2020-12-28_range30_modecont,46a4dd6d-f1c7-4f85-ba68-882be099ad33,RATTLESNAKE,cont,30,success,complete
RATTLESNAKE_date2020-12-28_range45_modecont,684dcc15-1774-4572-8dd8-c7e22536bf19,RATTLESNAKE,cont,45,success,complete
RATTLESNAKE_date2020-12-28_range60_modecont,d7401683-6d5e-4214-ab63-a57fd4a7bde2,RATTLESNAKE,cont,60,success,complete
RATTLESNAKE_date2020-12-28_range90_modecont,e0a6b626-8304-487a-8e8f-e55fb134ea20,RATTLESNAKE,cont,90,success,complete
SCORPION_date2020-05-31_range5_modealarm,cc15f7b0-4fa6-47d0-825e-09daa3877914,SCORPION,alarm,5,success,complete
SCORPION_date2020-05-31_range10_modealarm,4b735c0e-8354-4ab3-9a2c-bb21b8fd0a2d,SCORPION,alarm,10,success,complete
SCORPION_date2020-05-31_range15_modealarm,075f7cea-4a26-41eb-8cc4-916998b8a3e8,SCORPION,alarm,15,success,complete
SCORPION_date2020-05-31_range21_modealarm,f730da53-506b-40be-b984-8a9aa2b1fc27,SCORPION,alarm,21,success,complete
SCORPION_date2020-05-31_range30_modealarm,9a3c4741-3764-4dbc-b27f-73f229ad06cf,SCORPION,alarm,30,success,complete
SCORPION_date2020-05-31_range45_modealarm,b56bb966-b8c2-49e5-8037-7930ff4be90e,SCORPION,alarm,45,success,complete
SCORPION_date2020-05-31_range60_modealarm,7ee79d99-610a-4a1b-8fd0-d485ec56ba3d,SCORPION,alarm,60,success,complete
SCORPION_date2020-05-31_range90_modealarm,04da3c87-4fce-4c0a-8c40-42740551e739,SCORPION,alarm,90,success,complete
SCORPION_date2020-06-05_range5_modecont,527d17a4-5357-4bb1-9a08-9b72ff32883c,SCORPION,cont,5,success,complete
SCORPION_date2020-06-05_range10_modecont,326f8f0f-0a13-4109-86c1-832297959f9b,SCORPION,cont,10,success,complete
SCORPION_date2020-06-05_range15_modecont,793a25f1-ab98-4014-9c0d-d8f7a043a3ab,SCORPION,cont,15,success,complete
SCORPION_date2020-06-05_range21_modecont,c388f50d-d21e-4a8b-9b71-be38cc124986,SCORPION,cont,21,success,complete
SCORPION_date2020-06-05_range30_modecont,b597f8bb-16b7-4b3b-b736-01fd9cb7dde9,SCORPION,cont,30,success,complete
SCORPION_date2020-06-05_range45_modecont,8a6f2226-7b6a-4320-b4bd-95acf667601c,SCORPION,cont,45,success,complete
SCORPION_date2020-06-05_range60_modecont,300cc236-baa8-4363-930b-b58274a8d754,SCORPION,cont,60,success,complete
SCORPION_date2020-06-05_range90_modecont,42de0cec-f6d1-40b5-9875-b4531c6b662c,SCORPION,cont,90,success,complete
MORAINE_date2020-08-21_range5_modealarm,c54d72a7-2ad5-4a91-8e4c-d5b3a5b495c3,MORAINE,alarm,5,success,complete
MORAINE_date2020-08-21_range10_modealarm,889bd838-4d84-4f9c-8897-969d401b1d88,MORAINE,alarm,10,success,complete
MORAINE_date2020-08-21_range15_modealarm,9b865b53-ed88-47ec-b44d-3bf2db8a0419,MORAINE,alarm,15,success,complete
MORAINE_date2020-08-21_range21_modealarm,044b42de-1f65-4777-8971-0ab6de1b4f24,MORAINE,alarm,21,success,complete
MORAINE_date2020-08-21_range30_modealarm,dbf1b8ac-923d-4231-89ed-b3a793fb80dc,MORAINE,alarm,30,success,complete
MORAINE_date2020-08-21_range45_modealarm,12bb611e-bb4e-4384-a3f8-fb82985a0f76,MORAINE,alarm,45,success,complete
MORAINE_date2020-08-21_range60_modealarm,f442b919-1fac-4a59-b690-95c04071efdf,MORAINE,alarm,60,success,complete
MORAINE_date2020-08-21_range90_modealarm,93fb057b-5912-473d-b00b-847e3764f76c,MORAINE,alarm,90,success,complete
MORAINE_date2020-12-29_range5_modecont,9d76cfd5-c33f-4507-a698-b8ac1a161f8b,MORAINE,cont,5,success,complete
MORAINE_date2020-12-29_range10_modecont,d7018254-e3cd-434a-9233-04e21a40dcc1,MORAINE,cont,10,success,complete
MORAINE_date2020-12-29_range15_modecont,0bd99691-94d2-45da-bf5b-4067db14be59,MORAINE,cont,15,success,complete
MORAINE_date2020-12-29_range21_modecont,cac7d925-03e9-4522-a4a5-79269f540e99,MORAINE,cont,21,success,complete
MORAINE_date2020-12-29_range30_modecont,ae1b1497-f3c9-4a22-921e-47419a4754f0,MORAINE,cont,30,success,complete
MORAINE_date2020-12-29_range45_modecont,ac3dea77-d1ce-4dea-8259-cbe5b479b100,MORAINE,cont,45,success,complete
MORAINE_date2020-12-29_range60_modecont,ec434f83-e1a9-42d3-83d1-9785efcb9f09,MORAINE,cont,60,success,complete
MORAINE_date2020-12-29_range90_modecont,3e0d7867-41da-40c1-9b94-434d1ce75c47,MORAINE,cont,90,success,complete
IVANPAH_date2020-06-22_range5_modealarm,2c75c719-5cc8-48a3-a931-bc7ffec18f53,IVANPAH,alarm,5,success,complete
IVANPAH_date2020-06-22_range10_modealarm,ac661e20-0b0d-4e9d-8fe7-656f6671e2c2,IVANPAH,alarm,10,success,complete
IVANPAH_date2020-06-22_range15_modealarm,32d1714d-a744-4aa5-ae36-e32c82a404b5,IVANPAH,alarm,15,success,complete
IVANPAH_date2020-06-22_range21_modealarm,e3f98907-13c6-4e1d-afa0-1f1e9c9bbeac,IVANPAH,alarm,21,success,complete
IVANPAH_date2020-06-22_range30_modealarm,73bc078d-df9a-4ed2-887e-b79dd2153370,IVANPAH,alarm,30,success,complete
IVANPAH_date2020-06-22_range45_modealarm,f703e938-3941-421e-bc1b-827f80c622a9,IVANPAH,alarm,45,success,complete
IVANPAH_date2020-06-22_range60_modealarm,cd768a51-b65c-4547-9956-75f937861638,IVANPAH,alarm,60,success,complete
IVANPAH_date2020-06-22_range90_modealarm,f7f137f8-8a67-4029-8b06-3668fc39d52f,IVANPAH,alarm,90,success,complete
IVANPAH_date2020-06-26_range5_modecont,e7a6fe8f-f0b4-4cf6-83e1-bdd748219a3a,IVANPAH,cont,5,success,complete
IVANPAH_date2020-06-26_range10_modecont,fb842366-47fc-4985-8694-44d352c055f1,IVANPAH,cont,10,success,complete
IVANPAH_date2020-06-26_range15_modecont,61af887c-ff65-4289-96e8-dd107e8f0efa,IVANPAH,cont,15,success,complete
IVANPAH_date2020-06-26_range21_modecont,b585a29c-b90c-4d7b-8649-4f56cd2532e0,IVANPAH,cont,21,success,complete
IVANPAH_date2020-06-26_range30_modecont,4d3a7584-86d7-480f-b83e-c58c3acc1023,IVANPAH,cont,30,success,complete
IVANPAH_date2020-06-26_range45_modecont,2d8656f8-2f83-4079-862a-2696fc4092f5,IVANPAH,cont,45,success,complete
IVANPAH_date2020-06-26_range60_modecont,e87fd57c-33ec-4fde-b243-1278e4ea0ce2,IVANPAH,cont,60,success,complete
IVANPAH_date2020-06-26_range90_modecont,4c1f77ad-5d8d-4ec1-a040-d6051467942a,IVANPAH,cont,90,success,complete
BULL_date2020-09-05_range5_modealarm,4d610b9e-435e-47fe-a5c5-f11276d99bf0,BULL,alarm,5,success,complete
BULL_date2020-09-05_range10_modealarm,840e2886-888f-4426-9368-45216d7517ba,BULL,alarm,10,success,complete
BULL_date2020-09-05_range15_modealarm,60213777-a989-45b1-90b7-97181ef3f531,BULL,alarm,15,success,complete
BULL_date2020-09-05_range21_modealarm,d6fcf9c7-9a8a-4b95-8e10-18a98d2d4791,BULL,alarm,21,success,complete
BULL_date2020-09-05_range30_modealarm,93ed3f40-aa8a-4ecf-a4ab-c117a06b3fc6,BULL,alarm,30,success,complete
BULL_date2020-09-05_range45_modealarm,5fbd30dc-337b-4c20-b5b6-8ddf18496cb1,BULL,alarm,45,success,complete
BULL_date2020-09-05_range60_modealarm,65dc013a-5da5-485c-a5f4-4295febdfdcb,BULL,alarm,60,success,complete
BULL_date2020-09-05_range90_modealarm,9f973557-1183-4d7d-8314-d7b19e34fad4,BULL,alarm,90,success,complete
BULL_date2020-09-05_range5_modecont,115238e8-90bc-4acc-904c-3bbcd3deecf2,BULL,cont,5,success,complete
BULL_date2020-09-05_range10_modecont,f1419eed-3832-47d9-93a2-98115ec6fc76,BULL,cont,10,success,complete
BULL_date2020-09-05_range15_modecont,e655a88a-a830-4876-be17-b1a6aacaa81a,BULL,cont,15,success,complete
BULL_date2020-09-05_range21_modecont,5ddb7af3-83cf-414d-b1ef-faa52f43020e,BULL,cont,21,success,complete
BULL_date2020-09-05_range30_modecont,f30195d4-8349-481a-8a08-130a2727a6be,BULL,cont,30,success,complete
BULL_date2020-09-05_range45_modecont,a93d1748-65a9-4125-8ad8-636bfe0a3ae7,BULL,cont,45,success,complete
BULL_date2020-09-05_range60_modecont,4c208714-0027-4565-9d3c-c7498f685584,BULL,cont,60,success,complete
BULL_date2020-09-05_range90_modecont,a7e02e99-5bfd-4a1b-b254-12582e4952af,BULL,cont,90,success,complete
WENDY_date2019-10-10_range5_modealarm,4aa61154-d30f-47f0-a686-caecac9c027f,WENDY,alarm,5,success,complete
WENDY_date2019-10-10_range10_modealarm,f5e4ed07-b1a4-4cd3-b1e8-54a1e7b288f2,WENDY,alarm,10,success,complete
WENDY_date2019-10-10_range15_modealarm,66856b50-fd5c-4d8a-a9b3-32fd74845d9a,WENDY,alarm,15,success,complete
WENDY_date2019-10-10_range21_modealarm,a97bc9f3-da21-4af5-a936-d2d69a9404a7,WENDY,alarm,21,success,complete
WENDY_date2019-10-10_range30_modealarm,c46cda3f-05f1-40a9-8f8e-e9d06f86884a,WENDY,alarm,30,success,complete
WENDY_date2019-10-10_range45_modealarm,63076e81-6fe7-43d5-ac14-2e3753618924,WENDY,alarm,45,success,complete
WENDY_date2019-10-10_range60_modealarm,da7635d4-2c7b-4f64-b70f-39944fb7a223,WENDY,alarm,60,success,complete
WENDY_date2019-10-10_range90_modealarm,88825ce2-2455-4b17-8c9d-2e51b29c84cf,WENDY,alarm,90,success,complete
WENDY_date2019-10-14_range5_modecont,fba3c8c7-6297-434d-9d96-f078e9b5e201,WENDY,cont,5,success,complete
WENDY_date2019-10-14_range10_modecont,523c4872-5852-46ce-be56-15d5c8462f18,WENDY,cont,10,success,complete
WENDY_date2019-10-14_range15_modecont,e8f63deb-8f28-4427-811e-c572e8e9557d,WENDY,cont,15,success,complete
WENDY_date2019-10-14_range21_modecont,707d4d43-9830-49e4-b03a-3f2f66169270,WENDY,cont,21,success,complete
WENDY_date2019-10-14_range30_modecont,e0e5e578-f6f2-4ae9-94b9-eb3028c13d17,WENDY,cont,30,success,complete
WENDY_date2019-10-14_range45_modecont,0f305566-14ee-49fd-81fb-bd5b8793081b,WENDY,cont,45,success,complete
WENDY_date2019-10-14_range60_modecont,97feae7d-f7be-456b-b00c-bdb78de19473,WENDY,cont,60,success,complete
WENDY_date2019-10-14_range90_modecont,1fd62b34-4fdd-4e80-89be-d37b13a92e16,WENDY,cont,90,success,complete
STAR_date1899-12-30_range5_modealarm,2f126cb0-bca4-4ff5-a47c-48062329ddbd,STAR,alarm,5,success,failed
STAR_date1899-12-30_range10_modealarm,34460c34-2c76-4080-ad3e-e4ce653564b6,STAR,alarm,10,success,failed
STAR_date1899-12-30_range15_modealarm,8b82360c-0871-4b5b-8018-b9e545c22702,STAR,alarm,15,success,failed
STAR_date1899-12-30_range21_modealarm,6d30e658-18b7-451d-8d1e-02dcc201909b,STAR,alarm,21,success,failed
STAR_date1899-12-30_range30_modealarm,959c1cd7-3c96-4f6c-8724-4a37cda048e8,STAR,alarm,30,success,failed
STAR_date1899-12-30_range45_modealarm,306f7756-ec78-40a3-99dd-5cc87e8b351d,STAR,alarm,45,success,failed
STAR_date1899-12-30_range60_modealarm,f5ac2079-2aa4-45ed-b5d3-eb7d34b0f336,STAR,alarm,60,success,failed
STAR_date1899-12-30_range90_modealarm,aebbeff8-3f1f-4caa-b2b0-0cfbfc4d8ac1,STAR,alarm,90,success,failed
STAR_date1899-12-30_range5_modecont,1f3b76fa-050c-436a-a666-ffdafcb2c255,STAR,cont,5,success,failed
STAR_date1899-12-30_range10_modecont,bfc05b34-b034-4a83-8aa7-73eb6aecee35,STAR,cont,10,success,failed
STAR_date1899-12-30_range15_modecont,a56ef5c0-dab4-461e-8cfd-fff555e6a401,STAR,cont,15,success,failed
STAR_date1899-12-30_range21_modecont,f16c0669-119d-44c4-ab74-b28ab523a9ed,STAR,cont,21,success,failed
STAR_date1899-12-30_range30_modecont,9838dac9-2f84-41fc-96fd-a4eb588e9881,STAR,cont,30,success,failed
STAR_date1899-12-30_range45_modecont,c4ab5f3d-76f5-43c1-8a9c-93fad3716e10,STAR,cont,45,success,failed
STAR_date1899-12-30_range60_modecont,f6398b13-fdc2-4280-8632-f0d854dfaa68,STAR,cont,60,success,failed
STAR_date1899-12-30_range90_modecont,88bbcb4b-ac14-44f9-ae5f-d6101bc890fb,STAR,cont,90,success,failed
EDEN_date2018-10-04_range5_modealarm,4e4bcafa-d759-4c37-b84e-176b5416acc6,EDEN,alarm,5,success,complete
EDEN_date2018-10-04_range10_modealarm,9b8819bb-caca-4b8a-80e1-6cdf7bf40203,EDEN,alarm,10,success,complete
EDEN_date2018-10-04_range15_modealarm,5eae959c-bab6-49c1-9752-e95248f0386b,EDEN,alarm,15,success,complete
EDEN_date2018-10-04_range21_modealarm,b3420c96-8596-45d3-944a-632a76216af4,EDEN,alarm,21,success,complete
EDEN_date2018-10-04_range30_modealarm,0f00d158-863a-4856-94a3-5bd0c216e1ee,EDEN,alarm,30,success,complete
EDEN_date2018-10-04_range45_modealarm,5df1ac46-64ae-4735-81c2-2401a9314266,EDEN,alarm,45,success,complete
EDEN_date2018-10-04_range60_modealarm,6f9acd6b-5da6-4ca4-a6e7-718b63f179cf,EDEN,alarm,60,success,complete
EDEN_date2018-10-04_range90_modealarm,4b005a46-6365-413c-8a5d-ee8cd1ca355c,EDEN,alarm,90,success,complete
EDEN_date2018-12-04_range5_modecont,db2738b2-e191-4c31-b693-748e6e945fd2,EDEN,cont,5,success,complete
EDEN_date2018-12-04_range10_modecont,d7b87d3c-63f0-42eb-b15e-8624c8cf9d78,EDEN,cont,10,success,complete
EDEN_date2018-12-04_range15_modecont,cdb0dd85-f4ed-401f-a251-c9199c0671fc,EDEN,cont,15,success,complete
EDEN_date2018-12-04_range21_modecont,d3289d14-20f4-4bec-8a99-3f50090c1e02,EDEN,cont,21,success,complete
EDEN_date2018-12-04_range30_modecont,fbe053e6-c8b9-408c-a216-bdb468b3d990,EDEN,cont,30,success,complete
EDEN_date2018-12-04_range45_modecont,7546ae54-9992-4699-80ea-0aaf2b9f700d,EDEN,cont,45,success,complete
EDEN_date2018-12-04_range60_modecont,d68e6053-4cd0-45fa-b863-2caff094d205,EDEN,cont,60,success,complete
EDEN_date2018-12-04_range90_modecont,88130550-f76a-451b-96fe-f942e779c561,EDEN,cont,90,success,complete
SANTA CRUZ_date2018-03-27_range5_modealarm,0ed134f9-bee3-4745-9a7d-02b0197cab66,SANTA CRUZ,alarm,5,success,complete
SANTA CRUZ_date2018-03-27_range10_modealarm,b6c4f3f4-104e-4c1c-ac87-3eb95345f2eb,SANTA CRUZ,alarm,10,success,complete
SANTA CRUZ_date2018-03-27_range15_modealarm,35d8755d-58c4-4b3a-a3ea-5bd67b7c23c5,SANTA CRUZ,alarm,15,success,complete
SANTA CRUZ_date2018-03-27_range21_modealarm,cf0ac56b-ebae-4f26-903f-57ce56565825,SANTA CRUZ,alarm,21,success,complete
SANTA CRUZ_date2018-03-27_range30_modealarm,dce71346-555a-4a9f-bec5-6119e2202063,SANTA CRUZ,alarm,30,success,complete
SANTA CRUZ_date2018-03-27_range45_modealarm,a4f703d5-5dc0-4335-8dc7-eb21db97284a,SANTA CRUZ,alarm,45,success,complete
SANTA CRUZ_date2018-03-27_range60_modealarm,6c507c44-2ce1-4a53-9ec7-0ca235086258,SANTA CRUZ,alarm,60,success,complete
SANTA CRUZ_date2018-03-27_range90_modealarm,4feab670-5d5c-4035-bb62-20e5231d54fb,SANTA CRUZ,alarm,90,success,complete
SANTA CRUZ_date2018-04-05_range5_modecont,6beb2bef-4d06-4f0c-8b19-611e857d65e1,SANTA CRUZ,cont,5,success,complete
SANTA CRUZ_date2018-04-05_range10_modecont,0925a44a-f8cd-46ad-9b1b-87b65d5d70d5,SANTA CRUZ,cont,10,success,complete
SANTA CRUZ_date2018-04-05_range15_modecont,821732f8-9e06-42bd-bbe1-4dcf9c9888f5,SANTA CRUZ,cont,15,success,complete
SANTA CRUZ_date2018-04-05_range21_modecont,9a98c7e9-a035-4000-beff-9416f1a5a2c7,SANTA CRUZ,cont,21,success,complete
