fire_name,fire_days,fire_event_name,boundary_mean_dnbr,boundary_var_dnbr,burned_mean_dnbr,burned_var_dnbr,boundary_mean_rdnbr,boundary_var_rdnbr,burned_mean_rdnbr,burned_var_rdnbr
WENDY,30,WENDY_2019-10-10_30,0.55169445,0.08053446,0.5521973967552185,0.08030945807695389,2.2186317,3.562373,2.220611333847046,3.5608770847320557
WENDY,45,WENDY_2019-10-10_45,0.2498209,0.016893538,0.26281556487083435,0.013573259115219116,1.0351706,1.003039,1.0889924764633179,0.9773235321044922
WENDY,60,WENDY_2019-10-10_60,0.21872018,0.016468693,0.22775685787200928,0.014598031528294086,0.9454934,0.97016805,0.9840868711471558,0.9597080945968628
WENDY,90,WENDY_2019-10-10_90,0.1394445,0.021719053,0.17957830429077148,0.017012130469083786,0.67473316,0.86881775,0.8480628728866577,0.8831006288528442
EDEN,5,EDEN_2018-10-04_5,0.1474786,0.012949329,0.17098428308963776,0.007518332451581955,0.18550153,0.042396262,0.22312526404857635,0.011443201452493668
EDEN,10,EDEN_2018-10-04_10,0.21076232,0.026261728,0.24751877784729004,0.018766719847917557,0.2737068,0.052696038,0.32560721039772034,0.029118021950125694
EDEN,15,EDEN_2018-10-04_15,-0.004471971,0.003419858,0.04351836070418358,0.003443806665018201,-0.00761805,0.0068503497,0.0582590214908123,0.00598857132717967
EDEN,21,EDEN_2018-10-04_21,-0.017224956,0.0017307805,0.02584211342036724,0.0004901012289337814,-0.024567949,0.004177868,0.03517995402216911,0.0010652067139744759
EDEN,30,EDEN_2018-10-04_30,-0.020031665,0.002719926,0.02943994477391243,0.0005771778523921967,-0.02850078,0.0064625833,0.039956603199243546,0.0012587019009515643
EDEN,45,EDEN_2018-10-04_45,-0.007554922,0.0026535385,0.03586520254611969,0.0008142520673573017,-0.012986961,0.007739772,0.048019714653491974,0.0015515700215473771
EDEN,60,EDEN_2018-10-04_60,-0.0012132879,0.0030704245,0.03977300226688385,0.0008686353103257716,-0.0053177937,0.008265874,0.0526641421020031,0.0015126109356060624
EDEN,90,EDEN_2018-10-04_90,0.0049806125,0.0047171465,0.05282754451036453,0.00151701585855335,0.0023380823,0.012631359,0.07049717754125595,0.002722041914239526
SANTA CRUZ,5,SANTA CRUZ_2018-03-27_5,0.24916732,0.021691324,0.254148930311203,0.020405303686857224,0.9282763,23.831184,0.9468094706535339,24.188568115234375
SANTA CRUZ,10,SANTA CRUZ_2018-03-27_10,-0.16430902,0.020125901,0.1244126707315445,0.006299142725765705,-0.60107017,5.170942,0.24700778722763062,0.01511017233133316
SANTA CRUZ,15,SANTA CRUZ_2018-03-27_15,-0.1021613,0.020147523,0.14870519936084747,0.011148783378303051,-0.36361617,1.5720325,0.35807865858078003,0.08044322580099106
SANTA CRUZ,21,SANTA CRUZ_2018-03-27_21,0.13692117,0.025401928,0.18952351808547974,0.018427619710564613,0.560888,26.838774,0.7639354467391968,33.75829315185547
SANTA CRUZ,30,SANTA CRUZ_2018-03-27_30,0.19676933,0.017238613,0.20690982043743134,0.015034808777272701,0.7719435,37.020535,0.8109948039054871,38.4180908203125
SANTA CRUZ,45,SANTA CRUZ_2018-03-27_45,0.14780891,0.019993689,0.1650354415178299,0.0178298968821764,0.6009285,33.506752,0.6691464781761169,36.37961959838867
SANTA CRUZ,60,SANTA CRUZ_2018-03-27_60,0.07822104,0.024331823,0.13466961681842804,0.022652143612504005,0.38342717,26.637539,0.6164888739585876,37.553565979003906
SANTA CRUZ,90,SANTA CRUZ_2018-03-27_90,0.022070495,0.02700415,0.1426953375339508,0.0301126129925251,0.14747114,10.233751,0.6059001684188843,22.49586296081543
NORTH BUBBS,5,NORTH BUBBS_2018-08-01_5,-0.014348622,0.016004296,0.09832492470741272,0.00669486727565527,0.050936904,0.119313955,0.3118816316127777,0.1271638423204422
NORTH BUBBS,10,NORTH BUBBS_2018-08-01_10,0.006228745,0.025838662,0.10731582343578339,0.008998636156320572,0.076500334,0.15367962,0.29068052768707275,0.11889797449111938
NORTH BUBBS,15,NORTH BUBBS_2018-08-01_15,0.019255815,0.027064657,0.11762124300003052,0.012845157645642757,0.10798481,0.16363424,0.3212073743343353,0.13747072219848633
NORTH BUBBS,21,NORTH BUBBS_2018-08-01_21,0.014836115,0.028828029,0.12370696663856506,0.015623140148818493,0.101583704,0.16693294,0.34125709533691406,0.14447639882564545
NORTH BUBBS,30,NORTH BUBBS_2018-08-01_30,0.059984416,0.01953149,0.11516571789979935,0.011056195013225079,0.1686656,0.121023856,0.28507524728775024,0.10013508051633835
NORTH BUBBS,45,NORTH BUBBS_2018-08-01_45,0.12826532,0.010647849,0.13722561299800873,0.009562728926539421,0.27827746,0.06746127,0.2969058156013489,0.06402480602264404
NORTH BUBBS,60,NORTH BUBBS_2018-08-01_60,0.17384511,0.012186443,0.1773720234632492,0.011643990874290466,0.35319376,0.057035316,0.3602580726146698,0.055022358894348145
NORTH BUBBS,90,NORTH BUBBS_2018-08-01_90,0.1978643,0.015055608,0.20103038847446442,0.014516533352434635,0.39778033,0.0603953,0.40410852432250977,0.05825456604361534
DENNISON,5,DENNISON_2018-10-13_5,0.023436667,0.0040314174,0.06301118433475494,0.0019402432953938842,0.09980076,1.0764614,0.20408616960048676,1.7328808307647705
DENNISON,10,DENNISON_2018-10-13_10,0.014774792,0.003414626,0.056003373116254807,0.0016573094762861729,0.070494056,0.45032915,0.1738525778055191,0.7778233289718628
DENNISON,15,DENNISON_2018-10-13_15,0.021314323,0.0038519057,0.060081060975790024,0.0020077666267752647,0.090024635,0.7358531,0.18945014476776123,1.1933783292770386
DENNISON,21,DENNISON_2018-10-13_21,0.016512373,0.0044350824,0.0630432739853859,0.0021546040661633015,0.07180694,0.4329425,0.18407326936721802,0.747680127620697
DENNISON,30,DENNISON_2018-10-13_30,0.0207225,0.005118967,0.06684047728776932,0.0024070648942142725,0.06925928,0.114231005,0.16965125501155853,0.16589032113552094
DENNISON,45,DENNISON_2018-10-13_45,0.014918397,0.004541592,0.0629490539431572,0.0021996863652020693,-0.0016573393,1.3763924,0.14783859252929688,0.058010607957839966
DENNISON,60,DENNISON_2018-10-13_60,-0.057826202,0.00469202,0.040810488164424896,0.0008528075995855033,-0.4723132,70.43626,0.08481980860233307,0.004745636135339737
DENNISON,90,DENNISON_2018-10-13_90,-0.15860106,0.0065567647,0.02144605852663517,0.00047424621880054474,-0.8319327,117.72487,0.03159039840102196,0.0010597012005746365
HORSE CREEK,5,HORSE CREEK_2018-07-19_5,0.40413427,0.10245912,0.4195169508457184,0.09761915355920792,0.5675362,0.21351221,0.5891700983047485,0.2043561339378357
HORSE CREEK,10,HORSE CREEK_2018-07-19_10,0.32046872,0.02374574,0.3235691785812378,0.022942785173654556,0.44817272,0.048878953,0.45252546668052673,0.04731500521302223
HORSE CREEK,15,HORSE CREEK_2018-07-19_15,0.30348897,0.019682698,0.30348896980285645,0.01968269795179367,0.42603272,0.041635193,0.4260327219963074,0.041635192930698395
HORSE CREEK,21,HORSE CREEK_2018-07-19_21,0.2904672,0.025680643,0.2932316064834595,0.02503221109509468,0.4104248,0.054312702,0.41432660818099976,0.053048789501190186
HORSE CREEK,30,HORSE CREEK_2018-07-19_30,0.29434642,0.027519768,0.298493355512619,0.026572300121188164,0.41618857,0.05832344,0.42204466462135315,0.05647997558116913
HORSE CREEK,45,HORSE CREEK_2018-07-19_45,0.2631143,0.0337452,0.2804606854915619,0.030301574617624283,0.37314293,0.07050071,0.3975832760334015,0.06387344747781754
HORSE CREEK,60,HORSE CREEK_2018-07-19_60,0.2602859,0.033250872,0.2794570028781891,0.029500490054488182,0.36891374,0.06983562,0.3960340619087219,0.06255071610212326
HORSE CREEK,90,HORSE CREEK_2018-07-19_90,0.25187263,0.031946447,0.2702729105949402,0.028442200273275375,0.35662073,0.06710523,0.38264980912208557,0.06029939278960228
SERRA,5,SERRA_2018-01-29_5,0.2042424,0.058281478,0.2680509090423584,0.05392767861485481,0.37238434,0.16945606,0.48731282353401184,0.1502891629934311
SERRA,10,SERRA_2018-01-29_10,0.3163484,0.046149064,0.3163484036922455,0.04614906385540962,0.5797069,0.13567154,0.5797069072723389,0.13567154109477997
SERRA,15,SERRA_2018-01-29_15,0.33715108,0.04991631,0.33715108036994934,0.049916308373212814,0.61984015,0.15038416,0.619840145111084,0.15038415789604187
SERRA,21,SERRA_2018-01-29_21,0.3636783,0.033870477,0.36367830634117126,0.033870477229356766,0.6669523,0.09919727,0.6669523119926453,0.09919726848602295
SERRA,30,SERRA_2018-01-29_30,0.298899,0.031932496,0.29889899492263794,0.03193249553442001,0.55225,0.09683357,0.5522500276565552,0.09683357179164886
SERRA,45,SERRA_2018-01-29_45,0.32571846,0.032054998,0.3257184624671936,0.032054997980594635,0.5973042,0.088361055,0.5973042249679565,0.08836105465888977
SERRA,60,SERRA_2018-01-29_60,0.27997568,0.028333323,0.27997568249702454,0.028333323076367378,0.5123697,0.07674773,0.512369692325592,0.07674773037433624
SERRA,90,SERRA_2018-01-29_90,0.2290147,0.030743418,0.22901469469070435,0.030743418261408806,0.41503245,0.08290524,0.41503244638442993,0.08290524035692215
THARPS,5,THARPS_2018-10-12_5,-0.013457637,0.002412108,0.04313048720359802,0.0009566621738485992,-0.014482958,0.008240611,0.08589311689138412,0.005575627088546753
THARPS,10,THARPS_2018-10-12_10,0.018291622,0.0023086069,0.04798479005694389,0.0008981109131127596,0.03730776,0.0072393487,0.086895652115345,0.003965291660279036
THARPS,15,THARPS_2018-10-12_15,0.021115094,0.0026140646,0.0601826049387455,0.0015985670033842325,0.043781824,0.0095486585,0.11268210411071777,0.00782706681638956
THARPS,21,THARPS_2018-10-12_21,0.00720746,0.0022507252,0.046845272183418274,0.0010230450425297022,0.009382037,0.006964595,0.07776263356208801,0.003617681562900543
THARPS,30,THARPS_2018-10-12_30,0.003009491,0.0015242558,0.04020839184522629,0.0002570488431956619,0.005891576,0.0044354936,0.06975241005420685,0.000980264856480062
THARPS,45,THARPS_2018-10-12_45,-0.0019438505,0.0027023572,0.03999771922826767,0.0016603503609076142,-0.0018191385,0.008303094,0.07043260335922241,0.005448692478239536
THARPS,60,THARPS_2018-10-12_60,-0.04980555,0.0025015224,0.021468007937073708,0.0009063020697794855,-0.09414166,0.009624317,0.0323316752910614,0.0018221908248960972
THARPS,90,THARPS_2018-10-12_90,-0.09959068,0.0035163257,0.0032053934410214424,0.0,-0.19278014,0.020576429,0.004192957188934088,0.0
KNOLLS,5,KNOLLS_2018-10-19_5,0.18402396,0.0046218643,0.18402396142482758,0.0046218642964959145,0.87333477,0.1172406,0.8733347654342651,0.11724060028791428
KNOLLS,10,KNOLLS_2018-10-19_10,0.15870167,0.0050635953,0.15870167315006256,0.005063595250248909,0.71118045,0.08681122,0.7111804485321045,0.08681122213602066
KNOLLS,15,KNOLLS_2018-10-19_15,0.15773295,0.0057000243,0.15773294866085052,0.00570002431049943,0.69252354,0.08778955,0.6925235390663147,0.08778955042362213
KNOLLS,21,KNOLLS_2018-10-19_21,0.14771809,0.005650818,0.14771808683872223,0.005650817882269621,0.6341617,0.08698341,0.6341617107391357,0.08698341250419617
KNOLLS,30,KNOLLS_2018-10-19_30,0.13160835,0.005337347,0.13160835206508636,0.005337346810847521,0.5541606,0.0689639,0.5541605949401855,0.0689639002084732
KNOLLS,45,KNOLLS_2018-10-19_45,0.14281099,0.0057060057,0.14281098544597626,0.005706005729734898,0.6026925,0.07235319,0.6026924848556519,0.07235319167375565
KNOLLS,60,KNOLLS_2018-10-19_60,0.13975364,0.0047535887,0.13975363969802856,0.0047535886988043785,0.6120565,0.060569637,0.6120564937591553,0.0605696365237236
KNOLLS,90,KNOLLS_2018-10-19_90,0.0507464,0.008589704,0.0939299464225769,0.005950088147073984,0.11084725,0.20560868,0.34344303607940674,0.04947468265891075
CORNELL,5,CORNELL_2018-05-29_5,0.021464493,0.00024520064,0.027332203462719917,0.0001342700415989384,0.06405576,0.0021550297,0.08142305910587311,0.0011849994771182537
CORNELL,10,CORNELL_2018-05-29_10,0.11016756,0.0059628002,0.11016756296157837,0.005962800234556198,0.3147121,0.047769815,0.3147121071815491,0.04776981472969055
CORNELL,15,CORNELL_2018-05-29_15,0.1391905,0.00723387,0.13919049501419067,0.007233870215713978,0.3941985,0.054453947,0.3941985070705414,0.05445394665002823
CORNELL,21,CORNELL_2018-05-29_21,0.201745,0.008019509,0.20174500346183777,0.008019508793950081,0.5718755,0.055480074,0.5718755125999451,0.055480074137449265
CORNELL,30,CORNELL_2018-05-29_30,0.2054536,0.008667739,0.20545360445976257,0.008667739108204842,0.5836918,0.06213353,0.5836917757987976,0.06213352829217911
CORNELL,45,CORNELL_2018-05-29_45,0.22201423,0.0075493916,0.22201423346996307,0.007549391593784094,0.6330279,0.049561895,0.6330279111862183,0.04956189543008804
CORNELL,60,CORNELL_2018-05-29_60,0.2255925,0.006161401,0.2255924940109253,0.0061614010483026505,0.6437919,0.03808752,0.643791913986206,0.038087520748376846
CORNELL,90,CORNELL_2018-05-29_90,0.23410735,0.004965768,0.2341073453426361,0.0049657681956887245,0.6797723,0.03091077,0.6797723174095154,0.03091076947748661
NORTH GUARD,5,NORTH GUARD_2017-07-18_5,-0.02258908,0.0009797813,0.023173313587903976,0.00040884740883484483,-0.14167626,0.051255908,0.08483749628067017,0.007546236272901297
NORTH GUARD,10,NORTH GUARD_2017-07-18_10,0.023404513,0.0027323244,0.051694147288799286,0.0017522076377645135,7.33493e-05,0.08204912,0.14565245807170868,0.007066740654408932
NORTH GUARD,15,NORTH GUARD_2017-07-18_15,0.01527958,0.012905706,0.1087794378399849,0.01161405723541975,-0.04078202,0.23966928,0.3704819083213806,0.13137611746788025
NORTH GUARD,21,NORTH GUARD_2017-07-18_21,0.042124286,0.00986869,0.10158949345350266,0.00535113038495183,0.08697886,0.19913714,0.3569665551185608,0.07361497730016708
NORTH GUARD,30,NORTH GUARD_2017-07-18_30,0.07208271,0.0055134147,0.09537827968597412,0.003977446351200342,0.24962196,0.10480908,0.3557446599006653,0.06174726411700249
NORTH GUARD,45,NORTH GUARD_2017-07-18_45,0.102597415,0.004927803,0.11047589778900146,0.00415932759642601,0.396422,0.07455344,0.4332130551338196,0.055363837629556656
NORTH GUARD,60,NORTH GUARD_2017-07-18_60,0.06954205,0.003561884,0.0879361629486084,0.002060834551230073,0.2455748,0.08214661,0.3317042887210846,0.04181603714823723
NORTH GUARD,90,NORTH GUARD_2017-07-18_90,0.05679861,0.004854485,0.08381924778223038,0.001959869870916009,0.15163197,0.14606968,0.3038899302482605,0.02438204362988472
GRANITE,5,GRANITE_2017-07-08_5,0.07768384,0.0027923326,0.07968763262033463,0.002691801404580474,0.51340604,0.123056956,0.5284826755523682,0.11651161313056946
GRANITE,10,GRANITE_2017-07-08_10,0.091306806,0.0029320468,0.09130680561065674,0.0029320467729121447,0.6212265,0.15204215,0.6212264895439148,0.15204215049743652
GRANITE,15,GRANITE_2017-07-08_15,0.08617792,0.003161838,0.08617792278528214,0.0031618380453437567,0.5848884,0.16879454,0.5848883986473083,0.16879454255104065
GRANITE,21,GRANITE_2017-07-08_21,0.08867715,0.0035425783,0.09665168821811676,0.003028027480468154,0.6166167,0.21535864,0.671953558921814,0.19437091052532196
GRANITE,30,GRANITE_2017-07-08_30,0.08404087,0.0035460535,0.09049946814775467,0.003111375030130148,0.57604825,0.18710142,0.620836079120636,0.1673591434955597
GRANITE,45,GRANITE_2017-07-08_45,0.08855095,0.0037382469,0.09844999015331268,0.0030781272798776627,0.6152991,0.22183181,0.6847401261329651,0.19326196610927582
GRANITE,60,GRANITE_2017-07-08_60,0.0924471,0.0041320785,0.10297354310750961,0.0033726473338901997,0.65074575,0.25626606,0.7254869937896729,0.2229766845703125
GRANITE,90,GRANITE_2017-07-08_90,0.10151078,0.004698187,0.10676268488168716,0.004340321756899357,0.6963984,0.25692755,0.734403133392334,0.23844707012176514
FORD LAKE,5,FORD LAKE_2017-07-10_5,-0.0127801,3.921043e-05,0.0005669099627994001,0.0,-0.05231639,0.00067850814,0.0024689468555152416,0.0
FORD LAKE,10,FORD LAKE_2017-07-10_10,0.029665653,0.0003888212,0.03133874014019966,0.00035517936339601874,0.12449215,0.0076610623,0.13154637813568115,0.0071031395345926285
FORD LAKE,15,FORD LAKE_2017-07-10_15,0.033554807,0.0004579809,0.03552357107400894,0.00040627544512972236,0.13936922,0.008642382,0.14757587015628815,0.007780090440064669
FORD LAKE,21,FORD LAKE_2017-07-10_21,0.036645826,0.00086305797,0.039533041417598724,0.0008028527372516692,0.15573125,0.016801776,0.1679772436618805,0.015810703858733177
FORD LAKE,30,FORD LAKE_2017-07-10_30,0.06624754,0.00096493226,0.06624753773212433,0.0009649322601035237,0.2800316,0.02074717,0.28003159165382385,0.020747169852256775
FORD LAKE,45,FORD LAKE_2017-07-10_45,0.08170707,0.00078414334,0.08170706778764725,0.0007841433398425579,0.34488362,0.0187576,0.34488362073898315,0.018757600337266922
FORD LAKE,60,FORD LAKE_2017-07-10_60,0.079861745,0.00090402307,0.07986174523830414,0.0009040230652317405,0.33773986,0.021322792,0.33773985505104065,0.021322792395949364
FORD LAKE,90,FORD LAKE_2017-07-10_90,0.08595645,0.0008981667,0.08595644682645798,0.0008981666760519147,0.3637784,0.021779604,0.36377841234207153,0.021779604256153107
YUCCA,5,YUCCA_2016-11-05_5,0.068135686,0.0037209156,0.07614930719137192,0.003249109722673893,0.10090344,0.0076589542,0.11249050498008728,0.006673836149275303
YUCCA,10,YUCCA_2016-11-05_10,0.068135686,0.0037209156,0.07614930719137192,0.003249109722673893,0.10090344,0.0076589542,0.11249050498008728,0.006673836149275303
YUCCA,15,YUCCA_2016-11-05_15,0.068135686,0.0037209156,0.07614930719137192,0.003249109722673893,0.10090344,0.0076589542,0.11249050498008728,0.006673836149275303
YUCCA,21,YUCCA_2016-11-05_21,0.068135686,0.0037209156,0.07614930719137192,0.003249109722673893,0.10090344,0.0076589542,0.11249050498008728,0.006673836149275303
YUCCA,30,YUCCA_2016-11-05_30,0.12655309,0.012092544,0.14935462176799774,0.008616072125732899,0.17466833,0.023648014,0.2088128924369812,0.015079068951308727
YUCCA,45,YUCCA_2016-11-05_45,0.09942415,0.009922049,0.12692023813724518,0.006546241696923971,0.13663782,0.019291447,0.17730745673179626,0.011090564541518688
YUCCA,60,YUCCA_2016-11-05_60,0.09942415,0.009922049,0.12692023813724518,0.006546241696923971,0.13663782,0.019291447,0.17730745673179626,0.011090564541518688
MULHOLLAND,21,MULHOLLAND_2016-02-25_21,0.0027249178,0.0038938988,0.05304301157593727,0.001366062555462122,0.03507994,0.20555009,0.3499668836593628,0.11003828048706055
MULHOLLAND,30,MULHOLLAND_2016-02-25_30,0.0027249178,0.0038938988,0.05304301157593727,0.001366062555462122,0.03507994,0.20555009,0.3499668836593628,0.11003828048706055
MULHOLLAND,45,MULHOLLAND_2016-02-25_45,-0.09962429,0.0052719405,0.026033399626612663,0.00045825904817320406,-0.5940597,0.40960646,0.12331335246562958,0.004682997707277536
MULHOLLAND,60,MULHOLLAND_2016-02-25_60,0.06340402,0.004993381,0.08363278955221176,0.003158984938636422,0.37519735,0.31532583,0.5127920508384705,0.2099292278289795
MULHOLLAND,90,MULHOLLAND_2016-02-25_90,0.03558158,0.0060166935,0.07628948241472244,0.0034165158867836,0.23889261,0.36623305,0.49182966351509094,0.3069751560688019
COAST,5,COAST_2016-12-02_5,-0.011951134,0.0045530563,0.07019951939582825,0.001995004480704665,-0.16687658,0.18072888,0.29592379927635193,0.019373582676053047
COAST,10,COAST_2016-12-02_10,0.06266305,0.0063747563,0.08042085915803909,0.005915261805057526,0.34969696,0.13972408,0.44684627652168274,0.11522357165813446
COAST,15,COAST_2016-12-02_15,0.10159781,0.006120724,0.10159780830144882,0.0061207241378724575,0.56530285,0.15961523,0.565302848815918,0.15961523354053497
COAST,21,COAST_2016-12-02_21,0.106405415,0.0073657124,0.10640541464090347,0.007365712430328131,0.62656116,0.18945639,0.626561164855957,0.18945638835430145
COAST,30,COAST_2016-12-02_30,0.09717304,0.0073787733,0.0971730425953865,0.007378773298114538,0.59514093,0.21263155,0.5951409339904785,0.21263155341148376
LIBERTY CANYON,5,LIBERTY CANYON_2016-11-05_5,0.14244612,0.0,0.1424461156129837,0.0,0.27736273,0.0,0.27736273407936096,0.0
LIBERTY CANYON,10,LIBERTY CANYON_2016-11-05_10,0.14244612,0.0,0.1424461156129837,0.0,0.27736273,0.0,0.27736273407936096,0.0
LIBERTY CANYON,15,LIBERTY CANYON_2016-11-05_15,0.13695253,0.0,0.13695253431797028,0.0,0.26666597,0.0,0.2666659653186798,0.0
LIBERTY CANYON,21,LIBERTY CANYON_2016-11-05_21,0.14244612,0.0,0.1424461156129837,0.0,0.27736273,0.0,0.27736273407936096,0.0
LIBERTY CANYON,30,LIBERTY CANYON_2016-11-05_30,0.14244612,0.0,0.1424461156129837,0.0,0.27736273,0.0,0.27736273407936096,0.0
LIBERTY CANYON,45,LIBERTY CANYON_2016-11-05_45,0.16664474,0.0,0.16664473712444305,0.0,0.32448086,0.0,0.3244808614253998,0.0
