fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
MOJAVE,90,MOJAVE_2021-06-17_90,dnbr,0.09919435,0.0033071085,0,0.0,0.10426664352416992,0.0027883758302778006,0,0.0
MOJAVE,90,MOJAVE_2021-06-17_90,rdnbr,0.45065987,0.06907611,6182,18.118405627198126,0.4790608882904053,0.055831655859947205,6181,18.868097316767912
POND,5,POND_2021-08-30_5,dnbr,0.11618345,0.0023717368,0,0.0,0.11912509799003601,0.0020138456020504236,0,0.0
POND,5,POND_2021-08-30_5,rdnbr,0.4201732,0.054658834,214,4.187866927592955,0.4309729337692261,0.050633322447538376,214,4.279144171165767
POND,10,POND_2021-08-30_10,dnbr,0.07921979,0.0019527462,0,0.0,0.08419493585824966,0.001483450410887599,0,0.0
POND,10,POND_2021-08-30_10,rdnbr,0.30732912,0.04866394,79,1.5459882583170255,0.3256758451461792,0.04359567537903786,79,1.6195161951619514
POND,15,POND_2021-08-30_15,dnbr,0.07922146,0.0019526574,0,0.0,0.08419669419527054,0.0014833399327471852,0,0.0
POND,15,POND_2021-08-30_15,rdnbr,0.30733612,0.048662756,79,1.5459882583170255,0.3256831467151642,0.04359416291117668,79,1.6195161951619514
POND,21,POND_2021-08-30_21,dnbr,0.10827335,0.0076623545,0,0.0,0.13188697397708893,0.004911372903734446,0,0.0
POND,21,POND_2021-08-30_21,rdnbr,0.34934044,0.10384052,565,10.65233785822021,0.4348262846469879,0.07652413100004196,565,12.420312156517916
POND,30,POND_2021-08-30_30,dnbr,0.082953006,0.005366004,0,0.0,0.10337283462285995,0.0034285704605281353,0,0.0
POND,30,POND_2021-08-30_30,rdnbr,0.30322683,0.08353172,211,3.9781297134238307,0.3776683509349823,0.0625283420085907,211,4.6816063900599065
POND,45,POND_2021-08-30_45,dnbr,0.024001706,0.0031259852,0,0.0,0.055312223732471466,0.0014317757450044155,0,0.0
POND,45,POND_2021-08-30_45,rdnbr,0.115425825,0.05431127,22,0.41478129713423834,0.23426616191864014,0.036767516285181046,22,0.6274957216200799
POND,60,POND_2021-08-30_60,dnbr,0.0059795217,0.001591664,0,0.0,0.03633439540863037,0.0005836393684148788,0,0.0
POND,60,POND_2021-08-30_60,rdnbr,0.048790768,0.028254531,11,0.20739064856711917,0.16730988025665283,0.019334830343723297,11,0.3900709219858156
POND,90,POND_2021-08-30_90,dnbr,0.03089599,0.0013621747,0,0.0,0.044444773346185684,0.000791697355452925,0,0.0
POND,90,POND_2021-08-30_90,rdnbr,0.1356407,0.029560965,23,0.4336349924585219,0.18770834803581238,0.024214940145611763,23,0.549976087996174
LOST,5,LOST_2021-07-10_5,dnbr,0.040007927,0.04985889,5,0.40096230954290296,0.18797670304775238,0.035501446574926376,5,0.7496251874062968
LOST,5,LOST_2021-07-10_5,rdnbr,0.051114626,0.11395683,42,3.3680834001603848,0.2951558232307434,0.07107112556695938,42,6.296851574212893
LOST,10,LOST_2021-07-10_10,dnbr,0.08406619,0.023709591,0,0.0,0.14655105769634247,0.014127342030405998,0,0.0
LOST,10,LOST_2021-07-10_10,rdnbr,0.16110845,0.0736672,6,0.48115477145148355,0.27275440096855164,0.045532457530498505,6,0.6486486486486486
LOST,15,LOST_2021-07-10_15,dnbr,0.120710075,0.015380281,0,0.0,0.14085173606872559,0.012833887711167336,0,0.0
LOST,15,LOST_2021-07-10_15,rdnbr,0.22362751,0.049389154,6,0.48115477145148355,0.26009634137153625,0.041387930512428284,6,0.5361930294906166
LOST,21,LOST_2021-07-10_21,dnbr,0.13892096,0.012629761,0,0.0,0.15249477326869965,0.011182714253664017,0,0.0
LOST,21,LOST_2021-07-10_21,rdnbr,0.24861963,0.0373051,0,0.0,0.27371740341186523,0.0317554734647274,0,0.0
LOST,30,LOST_2021-07-10_30,dnbr,0.13834272,0.012532958,0,0.0,0.15044422447681427,0.011309536173939705,0,0.0
LOST,30,LOST_2021-07-10_30,rdnbr,0.24673824,0.0362789,0,0.0,0.2691677212715149,0.031456176191568375,0,0.0
LOST,45,LOST_2021-07-10_45,dnbr,0.136454,0.01355461,0,0.0,0.14806048572063446,0.012467453256249428,0,0.0
LOST,45,LOST_2021-07-10_45,rdnbr,0.23936853,0.038309578,0,0.0,0.261109858751297,0.03363478183746338,0,0.0
LOST,60,LOST_2021-07-10_60,dnbr,0.14327891,0.015341751,0,0.0,0.15399082005023956,0.014346010982990265,0,0.0
LOST,60,LOST_2021-07-10_60,rdnbr,0.25136393,0.04118024,4,0.3205128205128205,0.2708108723163605,0.03724357858300209,4,0.34071550255536626
LOST,90,LOST_2021-07-10_90,dnbr,0.10397028,0.017883187,0,0.0,0.14580166339874268,0.014591413550078869,0,0.0
LOST,90,LOST_2021-07-10_90,rdnbr,0.17360824,0.054380044,2,0.12562814070351758,0.251521497964859,0.03918353468179703,1,0.08045052292839903
HART,5,HART_2021-08-31_5,dnbr,0.09716077,0.00079860876,0,0.0,0.09716077148914337,0.0007986087584868073,0,0.0
HART,5,HART_2021-08-31_5,rdnbr,0.27598628,0.006983718,0,0.0,0.27598628401756287,0.006983717903494835,0,0.0
HART,10,HART_2021-08-31_10,dnbr,0.057527155,0.0006739985,0,0.0,0.05935189500451088,0.0005790564464405179,0,0.0
HART,10,HART_2021-08-31_10,rdnbr,0.16459069,0.0059340005,0,0.0,0.16977696120738983,0.005181918386369944,0,0.0
HART,15,HART_2021-08-31_15,dnbr,0.057527155,0.0006739985,0,0.0,0.05935189500451088,0.0005790564464405179,0,0.0
HART,15,HART_2021-08-31_15,rdnbr,0.16459069,0.0059340005,0,0.0,0.16977696120738983,0.005181918386369944,0,0.0
HART,21,HART_2021-08-31_21,dnbr,0.041971445,0.00053455285,0,0.0,0.044607412070035934,0.0003893854154739529,0,0.0
HART,21,HART_2021-08-31_21,rdnbr,0.11989528,0.0046144794,0,0.0,0.12747906148433685,0.0034195284824818373,0,0.0
HART,30,HART_2021-08-31_30,dnbr,0.044416193,0.0005671318,0,0.0,0.047888174653053284,0.000388872082112357,0,0.0
HART,30,HART_2021-08-31_30,rdnbr,0.12709138,0.0049549737,0,0.0,0.13703636825084686,0.003508689347654581,0,0.0
HART,45,HART_2021-08-31_45,dnbr,0.037945982,0.00051640626,0,0.0,0.04153038561344147,0.00037005983176641166,0,0.0
HART,45,HART_2021-08-31_45,rdnbr,0.10829199,0.0044432795,0,0.0,0.11856509000062943,0.003253960981965065,0,0.0
HART,60,HART_2021-08-31_60,dnbr,0.034985688,0.0005682017,0,0.0,0.04158248379826546,0.0002991017827298492,0,0.0
HART,60,HART_2021-08-31_60,rdnbr,0.099877715,0.0048351972,0,0.0,0.11877088993787766,0.002646831562742591,0,0.0
HART,90,HART_2021-08-31_90,dnbr,0.026142895,0.00057867274,0,0.0,0.03518274053931236,0.0002534232917241752,0,0.0
HART,90,HART_2021-08-31_90,rdnbr,0.075185314,0.004918586,0,0.0,0.10114800930023193,0.0022664701100438833,0,0.0
CASTLE,5,CASTLE_2021-03-19_5,dnbr,0.13188057,0.0031777534,0,0.0,0.13188056647777557,0.0031777534168213606,0,0.0
CASTLE,5,CASTLE_2021-03-19_5,rdnbr,0.5593914,0.045319933,4,7.4074074074074066,0.5593913793563843,0.04531993344426155,4,7.4074074074074066
CASTLE,10,CASTLE_2021-03-19_10,dnbr,-0.18832816,0.0038553088,0,0.0,,,0,0.0
CASTLE,10,CASTLE_2021-03-19_10,rdnbr,-0.6780342,0.031069828,15,27.77777777777778,,,0,0.0
CASTLE,15,CASTLE_2021-03-19_15,dnbr,0.06957596,0.007833882,0,0.0,0.10890152305364609,0.0028308641631156206,0,0.0
CASTLE,15,CASTLE_2021-03-19_15,rdnbr,0.3390172,0.14576557,2,3.7037037037037033,0.5129261016845703,0.053855977952480316,2,4.761904761904762
CASTLE,21,CASTLE_2021-03-19_21,dnbr,0.08705929,0.0056451033,0,0.0,0.11282689869403839,0.0027126544155180454,0,0.0
CASTLE,21,CASTLE_2021-03-19_21,rdnbr,0.41019228,0.11097683,2,3.7037037037037033,0.5288565158843994,0.05121297761797905,2,4.444444444444445
CASTLE,30,CASTLE_2021-03-19_30,dnbr,0.0966005,0.0039913193,0,0.0,0.10904064029455185,0.0027160050813108683,0,0.0
CASTLE,30,CASTLE_2021-03-19_30,rdnbr,0.44248822,0.08172052,2,3.7037037037037033,0.49955040216445923,0.056322041898965836,2,4.081632653061225
CASTLE,45,CASTLE_2021-03-19_45,dnbr,0.10461632,0.0029376736,0,0.0,0.106611467897892,0.0027781494427472353,0,0.0
CASTLE,45,CASTLE_2021-03-19_45,rdnbr,0.4702638,0.061640494,2,3.7037037037037033,0.47957873344421387,0.058337222784757614,2,3.7735849056603774
CASTLE,60,CASTLE_2021-03-19_60,dnbr,0.11009807,0.0026451352,0,0.0,0.11219664663076401,0.0024572275578975677,0,0.0
CASTLE,60,CASTLE_2021-03-19_60,rdnbr,0.49223933,0.0541835,2,3.7037037037037033,0.5019851326942444,0.05030693858861923,2,3.7735849056603774
CASTLE,90,CASTLE_2021-03-19_90,dnbr,0.11234478,0.0025291916,0,0.0,0.11234477907419205,0.0025291915517300367,0,0.0
CASTLE,90,CASTLE_2021-03-19_90,rdnbr,0.49794662,0.048421435,2,3.7037037037037033,0.4979466199874878,0.04842143505811691,2,3.7037037037037033
RATTLESNAKE,5,RATTLESNAKE_2020-08-16_5,dnbr,-0.03534931,0.009154193,9,0.008577146669208044,0.11037348210811615,0.015234045684337616,2,0.011063170704723974
RATTLESNAKE,5,RATTLESNAKE_2020-08-16_5,rdnbr,-0.11520376,0.04371754,1983,1.8898313161155054,0.1789591908454895,0.025323979556560516,8,0.0442526828188959
RATTLESNAKE,10,RATTLESNAKE_2020-08-16_10,dnbr,-0.060868964,0.012682328,9,0.008577146669208044,0.06947816163301468,0.00506553752347827,2,0.0067217853061773206
RATTLESNAKE,10,RATTLESNAKE_2020-08-16_10,rdnbr,-0.15287699,0.069253616,2932,2.7942437815686647,0.14460489153862,0.01694345846772194,197,0.6620958526584662
RATTLESNAKE,15,RATTLESNAKE_2020-08-16_15,dnbr,-0.054361332,0.0109283095,10,0.009530162965786714,0.06463708728551865,0.00418744795024395,2,0.006735594247802513
RATTLESNAKE,15,RATTLESNAKE_2020-08-16_15,rdnbr,-0.13710158,0.059381995,2211,2.1071190317354427,0.13661175966262817,0.014282953925430775,150,0.5051695685851885
RATTLESNAKE,21,RATTLESNAKE_2020-08-16_21,dnbr,-0.039782632,0.0111911725,8,0.0076241303726293725,0.072609543800354,0.005142546724528074,2,0.005921539600296077
RATTLESNAKE,21,RATTLESNAKE_2020-08-16_21,rdnbr,-0.101826176,0.059674416,1672,1.5934432478795386,0.1574639081954956,0.01914597675204277,174,0.5151739452257587
RATTLESNAKE,30,RATTLESNAKE_2020-08-16_30,dnbr,-0.032157246,0.01216853,8,0.0076241303726293725,0.08383539319038391,0.006267027463763952,2,0.005595031611928607
RATTLESNAKE,30,RATTLESNAKE_2020-08-16_30,rdnbr,-0.09926125,0.06758128,2166,2.0642332983894023,0.1661723554134369,0.01798849180340767,102,0.28534661220835894
RATTLESNAKE,45,RATTLESNAKE_2020-08-16_45,dnbr,0.0026725158,0.016422529,8,0.0076241303726293725,0.10919828712940216,0.010187584906816483,2,0.004254051984515251
RATTLESNAKE,45,RATTLESNAKE_2020-08-16_45,rdnbr,-0.026756275,0.08596828,2537,2.4178023444200893,0.2154579907655716,0.03323792293667793,301,0.6402348236695453
RATTLESNAKE,60,RATTLESNAKE_2020-08-16_60,dnbr,0.049680673,0.017861284,8,0.0076241303726293725,0.12396974116563797,0.011972891166806221,4,0.006168746048147063
RATTLESNAKE,60,RATTLESNAKE_2020-08-16_60,rdnbr,0.069493055,0.08585194,1933,1.8421805012865717,0.2412315160036087,0.03536335378885269,453,0.6986104899526548
RATTLESNAKE,90,RATTLESNAKE_2020-08-16_90,dnbr,0.046670564,0.026579611,7,0.0066711140760507,0.1579524427652359,0.016568323597311974,4,0.006907269901571404
RATTLESNAKE,90,RATTLESNAKE_2020-08-16_90,rdnbr,0.049720883,0.1224465,2592,2.470218240731916,0.2975597679615021,0.041664525866508484,392,0.6769124503539976
SCORPION,5,SCORPION_2020-05-31_5,dnbr,0.0117261065,0.00587307,2,0.008758101243650377,0.05861295387148857,0.004255380481481552,2,0.015514700178419051
SCORPION,5,SCORPION_2020-05-31_5,rdnbr,0.020847,0.07435942,610,2.671220879313365,0.19754847884178162,0.0292581245303154,274,2.12551392444341
SCORPION,10,SCORPION_2020-05-31_10,dnbr,0.07900076,0.01046018,0,0.0,0.1168358325958252,0.00461290217936039,0,0.0
SCORPION,10,SCORPION_2020-05-31_10,rdnbr,0.2549147,0.11755262,2457,10.759327377824487,0.3837379217147827,0.05637461319565773,2216,12.052648754487109
SCORPION,15,SCORPION_2020-05-31_15,dnbr,0.16770805,0.0135705415,0,0.0,0.17961008846759796,0.011768199503421783,0,0.0
SCORPION,15,SCORPION_2020-05-31_15,rdnbr,0.43612602,0.08911738,4821,21.111403047819234,0.4802485406398773,0.0651383325457573,4788,22.19749652294854
SCORPION,21,SCORPION_2020-05-31_21,dnbr,0.26023102,0.016557341,0,0.0,0.2693654000759125,0.014256923459470272,0,0.0
SCORPION,21,SCORPION_2020-05-31_21,rdnbr,0.5993496,0.10873448,10260,44.929059379926436,0.6421547532081604,0.07830030471086502,10239,46.21947366045231
SCORPION,30,SCORPION_2020-05-31_30,dnbr,0.05526454,0.012044069,0,0.0,0.11784069985151291,0.007107983343303204,0,0.0
SCORPION,30,SCORPION_2020-05-31_30,rdnbr,0.12375711,0.14155206,1553,6.800665615694518,0.34327077865600586,0.055890362709760666,969,6.633351588170864
SCORPION,45,SCORPION_2020-05-31_45,dnbr,0.40627944,0.025289144,4,0.017318266441529204,0.4074328541755676,0.024860741570591927,4,0.017364879531148254
SCORPION,45,SCORPION_2020-05-31_45,rdnbr,0.70820916,0.063908555,19261,83.39178248257349,0.7206845879554749,0.054185304790735245,19256,83.5945300629477
SCORPION,60,SCORPION_2020-05-31_60,dnbr,0.38043395,0.024326008,4,0.017318266441529204,0.38151857256889343,0.023951470851898193,4,0.017364879531148254
SCORPION,60,SCORPION_2020-05-31_60,rdnbr,0.7206433,0.0586854,18079,78.27423474910161,0.731687068939209,0.049031876027584076,18079,78.48491426090732
SCORPION,90,SCORPION_2020-05-31_90,dnbr,0.42778328,0.021999795,10,0.018001476121041925,0.42812609672546387,0.02186063677072525,10,0.018015096650993535
SCORPION,90,SCORPION_2020-05-31_90,rdnbr,0.73382926,0.052510567,49363,88.86068657629926,0.7394443154335022,0.04799671843647957,49362,88.92612008863428
MORAINE,5,MORAINE_2020-08-21_5,dnbr,0.0058512,0.012298121,0,0.0,0.0850314125418663,0.00663607195019722,0,0.0
MORAINE,5,MORAINE_2020-08-21_5,rdnbr,-0.014037308,0.05238175,207,1.2583586626139818,0.15360689163208008,0.013386238366365433,15,0.17814726840855108
MORAINE,10,MORAINE_2020-08-21_10,dnbr,-0.007561969,0.008441082,0,0.0,0.049890439957380295,0.0024243297521024942,0,0.0
MORAINE,10,MORAINE_2020-08-21_10,rdnbr,-0.009938805,0.03294886,20,0.12158054711246201,0.11317099630832672,0.008887004107236862,12,0.13486176668914363
MORAINE,15,MORAINE_2020-08-21_15,dnbr,0.027552256,0.008743776,0,0.0,0.06857399642467499,0.0032621589489281178,0,0.0
MORAINE,15,MORAINE_2020-08-21_15,rdnbr,0.06913817,0.03463048,29,0.1762917933130699,0.15644440054893494,0.0132020628079772,27,0.2306903622693096
MORAINE,21,MORAINE_2020-08-21_21,dnbr,0.023182856,0.007706675,0,0.0,0.06849115341901779,0.003647356992587447,0,0.0
MORAINE,21,MORAINE_2020-08-21_21,rdnbr,0.055101458,0.03283239,31,0.1884498480243161,0.15457385778427124,0.01400111336261034,28,0.26234423311159
MORAINE,30,MORAINE_2020-08-21_30,dnbr,0.05801366,0.006153615,0,0.0,0.08200155198574066,0.004690483678132296,0,0.0
MORAINE,30,MORAINE_2020-08-21_30,rdnbr,0.12728775,0.025948117,25,0.1519756838905775,0.1814490556716919,0.016764886677265167,23,0.1758140957040208
MORAINE,45,MORAINE_2020-08-21_45,dnbr,0.07082779,0.008478485,0,0.0,0.09704257547855377,0.006687326822429895,0,0.0
MORAINE,45,MORAINE_2020-08-21_45,rdnbr,0.15892982,0.035010062,23,0.13981762917933133,0.217253178358078,0.02456805668771267,21,0.1583829851421676
MORAINE,60,MORAINE_2020-08-21_60,dnbr,0.058219764,0.00976173,0,0.0,0.0970144048333168,0.007502447813749313,0,0.0
MORAINE,60,MORAINE_2020-08-21_60,rdnbr,0.12337496,0.03998824,25,0.1519756838905775,0.20987902581691742,0.024726510047912598,21,0.17626321974148063
MORAINE,90,MORAINE_2020-08-21_90,dnbr,-0.022750588,0.012305072,0,0.0,0.08143544942140579,0.007314726244658232,0,0.0
MORAINE,90,MORAINE_2020-08-21_90,rdnbr,-0.06699183,0.05773957,92,0.5592705167173253,0.1633087545633316,0.0199180506169796,1,0.016175994823681657
IVANPAH,5,IVANPAH_2020-06-22_5,dnbr,0.008866,0.0029271157,0,0.0,0.04610325023531914,0.0009702828247100115,0,0.0
IVANPAH,5,IVANPAH_2020-06-22_5,rdnbr,0.052309766,0.13205041,3296,6.263658995458086,0.2953575849533081,0.0529121570289135,2433,7.840041246415106
IVANPAH,10,IVANPAH_2020-06-22_10,dnbr,0.19551982,0.008813987,0,0.0,0.20221199095249176,0.007556454744189978,0,0.0
IVANPAH,10,IVANPAH_2020-06-22_10,rdnbr,0.5407832,0.13426886,34138,64.87523992322457,0.6066291332244873,0.09073168784379959,34105,66.790043671543
IVANPAH,15,IVANPAH_2020-06-22_15,dnbr,0.19296409,0.008580242,0,0.0,0.19900481402873993,0.007517083082348108,0,0.0
IVANPAH,15,IVANPAH_2020-06-22_15,rdnbr,0.5398506,0.1303561,33764,64.16449706390985,0.5984092950820923,0.09484706819057465,33752,65.98760484075935
IVANPAH,21,IVANPAH_2020-06-22_21,dnbr,0.19850715,0.008741186,0,0.0,0.20398056507110596,0.007755320053547621,0,0.0
IVANPAH,21,IVANPAH_2020-06-22_21,rdnbr,0.5402008,0.12731163,34701,65.9451549761502,0.5938774943351746,0.09564468264579773,34689,67.60406922357343
IVANPAH,30,IVANPAH_2020-06-22_30,dnbr,0.10452927,0.008654251,0,0.0,0.12173061072826385,0.007058153860270977,0,0.0
IVANPAH,30,IVANPAH_2020-06-22_30,rdnbr,0.34446204,0.13165505,16216,30.816594135421223,0.450075626373291,0.07898836582899094,16043,34.371719335832886
IVANPAH,45,IVANPAH_2020-06-22_45,dnbr,0.10634553,0.0074290647,0,0.0,0.12136484682559967,0.005913301836699247,0,0.0
IVANPAH,45,IVANPAH_2020-06-22_45,rdnbr,0.38918564,0.12949397,15389,29.244978240626367,0.4840433597564697,0.07825727760791779,15230,32.13758176830555
IVANPAH,60,IVANPAH_2020-06-22_60,dnbr,0.1213004,0.0076794894,0,0.0,0.13476085662841797,0.0061066714115440845,0,0.0
IVANPAH,60,IVANPAH_2020-06-22_60,rdnbr,0.43363357,0.12499811,17490,33.23768077383554,0.5221651196479797,0.07134313881397247,17368,35.94817237239724
IVANPAH,90,IVANPAH_2020-06-22_90,dnbr,0.09317803,0.0047322866,0,0.0,0.10520527511835098,0.0036544078029692173,0,0.0
IVANPAH,90,IVANPAH_2020-06-22_90,rdnbr,0.4149512,0.10371421,10713,20.35879211721556,0.4919728636741638,0.06304096430540085,10628,22.293541417573888
BULL,5,BULL_2020-09-05_5,dnbr,-0.01627712,0.00041771252,0,0.0,0.01019787136465311,9.107019286602736e-05,0,0.0
BULL,5,BULL_2020-09-05_5,rdnbr,-0.085539564,0.016194586,2,1.0869565217391304,0.048863958567380905,0.0022955816239118576,0,0.0
BULL,10,BULL_2020-09-05_10,dnbr,0.020244038,0.0007089627,0,0.0,0.0311251413077116,0.0002590723452158272,0,0.0
BULL,10,BULL_2020-09-05_10,rdnbr,0.10227245,0.02384539,2,1.0869565217391304,0.15527139604091644,0.012704230844974518,0,0.0
BULL,15,BULL_2020-09-05_15,dnbr,0.049114984,0.0009663356,0,0.0,0.05438106507062912,0.0006211464642547071,0,0.0
BULL,15,BULL_2020-09-05_15,rdnbr,0.22835428,0.044233266,2,1.0869565217391304,0.26316457986831665,0.024951711297035217,2,1.1695906432748537
BULL,21,BULL_2020-09-05_21,dnbr,0.052011542,0.0011127904,0,0.0,0.057758770883083344,0.0006994165596552193,0,0.0
BULL,21,BULL_2020-09-05_21,rdnbr,0.24407463,0.04061325,4,2.1739130434782608,0.27540090680122375,0.025215864181518555,3,1.7543859649122806
BULL,30,BULL_2020-09-05_30,dnbr,0.054834183,0.0012236843,0,0.0,0.06085292249917984,0.0007753763347864151,0,0.0
BULL,30,BULL_2020-09-05_30,rdnbr,0.25181296,0.04344196,5,2.717391304347826,0.28593385219573975,0.0236663855612278,4,2.3391812865497075
BULL,45,BULL_2020-09-05_45,dnbr,0.06156937,0.0012349379,0,0.0,0.06682218611240387,0.0008258299203589559,0,0.0
BULL,45,BULL_2020-09-05_45,rdnbr,0.2855531,0.046011362,4,2.1739130434782608,0.3169972896575928,0.028671670705080032,4,2.312138728323699
BULL,60,BULL_2020-09-05_60,dnbr,0.069637455,0.0013487088,0,0.0,0.07384762912988663,0.0009871250949800014,0,0.0
BULL,60,BULL_2020-09-05_60,rdnbr,0.32623237,0.043840677,6,3.260869565217391,0.3495379388332367,0.030999470502138138,6,3.4090909090909087
BULL,90,BULL_2020-09-05_90,dnbr,0.05865524,0.0021571221,0,0.0,0.0676913857460022,0.0014989689225330949,0,0.0
BULL,90,BULL_2020-09-05_90,rdnbr,0.26743364,0.04485641,10,5.434782608695652,0.30333906412124634,0.03210047259926796,7,4.216867469879518
WENDY,5,WENDY_2019-10-10_5,dnbr,0.49071637,0.04619614,376,18.377321603128056,0.49396759271621704,0.0447026751935482,376,18.467583497053045
WENDY,5,WENDY_2019-10-10_5,rdnbr,0.6757761,0.07161034,1664,81.32942326490713,0.6985589861869812,0.053101249039173126,1664,81.72888015717092
WENDY,10,WENDY_2019-10-10_10,dnbr,0.50248533,0.040807076,389,19.01270772238514,0.5051430463790894,0.03953208401799202,389,19.087340529931303
WENDY,10,WENDY_2019-10-10_10,rdnbr,0.7009897,0.06595665,1730,84.55522971652005,0.7236714959144592,0.04638908803462982,1730,84.88714425907753
WENDY,15,WENDY_2019-10-10_15,dnbr,0.5111348,0.040978983,402,17.32758620689655,0.5121235847473145,0.04041808098554611,402,17.35002157962883
WENDY,15,WENDY_2019-10-10_15,rdnbr,0.7276832,0.053243104,1970,84.91379310344827,0.7382254004478455,0.040737368166446686,1970,85.02373759171343
WENDY,21,WENDY_2019-10-10_21,dnbr,0.5201091,0.03980426,325,14.00862068965517,0.5201091170310974,0.039804261177778244,325,14.00862068965517
WENDY,21,WENDY_2019-10-10_21,rdnbr,0.7459737,0.041688334,1982,85.43103448275862,0.7459737062454224,0.041688334196805954,1982,85.43103448275862
WENDY,30,WENDY_2019-10-10_30,dnbr,0.4966306,0.040881526,174,7.477438762354964,0.49712303280830383,0.040658529847860336,174,7.483870967741936
WENDY,30,WENDY_2019-10-10_30,rdnbr,0.7346263,0.040741593,1842,79.1577137945853,0.7380109429359436,0.038132194429636,1842,79.2258064516129
WENDY,45,WENDY_2019-10-10_45,dnbr,0.2498209,0.016893538,0,0.0,0.26281556487083435,0.013573259115219116,0,0.0
WENDY,45,WENDY_2019-10-10_45,rdnbr,0.5376024,0.09180016,831,35.711216158143536,0.5885376334190369,0.05698779597878456,831,37.28129205921938
WENDY,60,WENDY_2019-10-10_60,dnbr,0.21872018,0.016468693,0,0.0,0.22775685787200928,0.014598031528294086,0,0.0
WENDY,60,WENDY_2019-10-10_60,rdnbr,0.47595683,0.08343019,719,30.898152127202405,0.5084386467933655,0.06526436656713486,719,31.983985765124558
WENDY,90,WENDY_2019-10-10_90,dnbr,0.1394445,0.021719053,0,0.0,0.17957830429077148,0.017012130469083786,0,0.0
WENDY,90,WENDY_2019-10-10_90,rdnbr,0.2785299,0.12048588,543,23.334765792866353,0.40180742740631104,0.08781187981367111,543,28.340292275574114
EDEN,5,EDEN_2018-10-04_5,dnbr,0.1474786,0.012949329,0,0.0,0.17098428308963776,0.007518332451581955,0,0.0
EDEN,5,EDEN_2018-10-04_5,rdnbr,0.19015388,0.023855293,44,0.20038254850168502,0.22312526404857635,0.011443201452493668,0,0.0
EDEN,10,EDEN_2018-10-04_10,dnbr,0.21076232,0.026261728,0,0.0,0.24751877784729004,0.018766719847917557,0,0.0
EDEN,10,EDEN_2018-10-04_10,rdnbr,0.27634805,0.043983232,27,0.12296201839876128,0.32560721039772034,0.029118021950125694,0,0.0
EDEN,15,EDEN_2018-10-04_15,dnbr,-0.004471971,0.003419858,0,0.0,0.04351836070418358,0.003443806665018201,0,0.0
EDEN,15,EDEN_2018-10-04_15,rdnbr,-0.007408848,0.0065278024,3,0.013662446488751253,0.0582590214908123,0.00598857132717967,0,0.0
EDEN,21,EDEN_2018-10-04_21,dnbr,-0.017224956,0.0017307805,0,0.0,0.02584211342036724,0.0004901012289337814,0,0.0
EDEN,21,EDEN_2018-10-04_21,rdnbr,-0.024240308,0.0036946204,5,0.022770744147918756,0.03517995402216911,0.0010652067139744759,0,0.0
EDEN,30,EDEN_2018-10-04_30,dnbr,-0.020031665,0.002719926,0,0.0,0.02943994477391243,0.0005771778523921967,0,0.0
EDEN,30,EDEN_2018-10-04_30,rdnbr,-0.028171116,0.0056656525,3,0.013650634754516087,0.039956603199243546,0.0012587019009515643,0,0.0
EDEN,45,EDEN_2018-10-04_45,dnbr,-0.007554922,0.0026535385,0,0.0,0.03586520254611969,0.0008142520673573017,0,0.0
EDEN,45,EDEN_2018-10-04_45,rdnbr,-0.012387206,0.005865417,5,0.022751057924193473,0.048019714653491974,0.0015515700215473771,0,0.0
EDEN,60,EDEN_2018-10-04_60,dnbr,-0.0012132879,0.0030704245,0,0.0,0.03977300226688385,0.0008686353103257716,0,0.0
EDEN,60,EDEN_2018-10-04_60,rdnbr,-0.0048848125,0.007046208,4,0.01813236627379873,0.0526641421020031,0.0015126109356060624,0,0.0
EDEN,90,EDEN_2018-10-04_90,dnbr,0.0049806125,0.0047171465,0,0.0,0.05282754451036453,0.00151701585855335,0,0.0
EDEN,90,EDEN_2018-10-04_90,rdnbr,0.0032942416,0.0104826335,12,0.05439709882139619,0.07049717754125595,0.002722041914239526,0,0.0
SANTA CRUZ,5,SANTA CRUZ_2018-03-27_5,dnbr,0.24916732,0.021691324,0,0.0,0.254148930311203,0.020405303686857224,0,0.0
SANTA CRUZ,5,SANTA CRUZ_2018-03-27_5,rdnbr,0.5811691,0.0711963,603,24.27536231884058,0.5974956154823303,0.05873933061957359,602,24.621676891615543
SANTA CRUZ,10,SANTA CRUZ_2018-03-27_10,dnbr,-0.16430902,0.020125901,0,0.0,0.1244126707315445,0.006299142725765705,0,0.0
SANTA CRUZ,10,SANTA CRUZ_2018-03-27_10,rdnbr,-0.51878613,0.12652873,81,3.260869565217391,0.24700778722763062,0.01511017233133316,0,0.0
SANTA CRUZ,15,SANTA CRUZ_2018-03-27_15,dnbr,-0.1021613,0.020147523,0,0.0,0.14870519936084747,0.011148783378303051,0,0.0
SANTA CRUZ,15,SANTA CRUZ_2018-03-27_15,rdnbr,-0.33768106,0.12315692,38,1.529790660225443,0.32601553201675415,0.038962472230196,13,2.8260869565217392
SANTA CRUZ,21,SANTA CRUZ_2018-03-27_21,dnbr,0.13692117,0.025401928,0,0.0,0.18952351808547974,0.018427619710564613,0,0.0
