fire_name,fire_days,fire_event_name,metric,calfire_mean,calfire_var,calfire_n_removed,calfire_pct_removed,filtered_mean,filtered_var,filtered_n_removed,filtered_pct_removed
POND,21,POND_2021-08-30_21,rbr,0.11665591,0.008699361,0,0.0,0.14244690537452698,0.00533051835373044,0,0.0
POND,30,POND_2021-08-30_30,dnbr,0.082953006,0.005366004,0,0.0,0.10337283462285995,0.0034285704605281353,0,0.0
POND,30,POND_2021-08-30_30,rbr,0.0894669,0.0061747837,0,0.0,0.11182952672243118,0.0037911124527454376,0,0.0
POND,45,POND_2021-08-30_45,dnbr,0.024001706,0.0031259852,0,0.0,0.055312223732471466,0.0014317757450044155,0,0.0
POND,45,POND_2021-08-30_45,rbr,0.024913609,0.0036697683,0,0.0,0.05915680155158043,0.001564605045132339,0,0.0
POND,60,POND_2021-08-30_60,dnbr,0.0059795217,0.001591664,0,0.0,0.03633439540863037,0.0005836393684148788,0,0.0
POND,60,POND_2021-08-30_60,rbr,0.005293284,0.001892041,0,0.0,0.0384422242641449,0.0006312450859695673,0,0.0
POND,90,POND_2021-08-30_90,dnbr,0.03089599,0.0013621747,0,0.0,0.044444773346185684,0.000791697355452925,0,0.0
POND,90,POND_2021-08-30_90,rbr,0.03284273,0.0015620337,0,0.0,0.04765299707651138,0.0008535239030607045,0,0.0
LOST,5,LOST_2021-07-10_5,dnbr,0.040007927,0.04985889,5,0.40096230954290296,0.18797670304775238,0.035501446574926376,5,0.7496251874062968
LOST,5,LOST_2021-07-10_5,rbr,0.03519497,0.02839265,0,0.0,0.1457318663597107,0.021705307066440582,0,0.0
LOST,10,LOST_2021-07-10_10,dnbr,0.08406619,0.023709591,0,0.0,0.14655105769634247,0.014127342030405998,0,0.0
LOST,10,LOST_2021-07-10_10,rbr,0.06429435,0.012536359,0,0.0,0.11021152138710022,0.007525890599936247,0,0.0
LOST,15,LOST_2021-07-10_15,dnbr,0.120710075,0.015380281,0,0.0,0.14085173606872559,0.012833887711167336,0,0.0
LOST,15,LOST_2021-07-10_15,rbr,0.090699896,0.008256859,0,0.0,0.1056036651134491,0.006875338964164257,0,0.0
LOST,21,LOST_2021-07-10_21,dnbr,0.13892096,0.012629761,0,0.0,0.15249477326869965,0.011182714253664017,0,0.0
LOST,21,LOST_2021-07-10_21,rbr,0.10270736,0.006513805,0,0.0,0.11280641704797745,0.005671608727425337,0,0.0
LOST,30,LOST_2021-07-10_30,dnbr,0.13834272,0.012532958,0,0.0,0.15044422447681427,0.011309536173939705,0,0.0
LOST,30,LOST_2021-07-10_30,rbr,0.102261275,0.0064973608,0,0.0,0.11127952486276627,0.00578192388638854,0,0.0
LOST,45,LOST_2021-07-10_45,dnbr,0.136454,0.01355461,0,0.0,0.14806048572063446,0.012467453256249428,0,0.0
LOST,45,LOST_2021-07-10_45,rbr,0.10033098,0.0069862967,0,0.0,0.10896734148263931,0.006347397807985544,0,0.0
LOST,60,LOST_2021-07-10_60,dnbr,0.14327891,0.015341751,0,0.0,0.15399082005023956,0.014346010982990265,0,0.0
LOST,60,LOST_2021-07-10_60,rbr,0.10565159,0.007886581,0,0.0,0.11357413977384567,0.007310452871024609,0,0.0
LOST,90,LOST_2021-07-10_90,dnbr,0.10397028,0.017883187,0,0.0,0.14580166339874268,0.014591413550078869,0,0.0
LOST,90,LOST_2021-07-10_90,rbr,0.07545082,0.009544432,0,0.0,0.10672216862440109,0.007548775058239698,0,0.0
HART,5,HART_2021-08-31_5,dnbr,0.09716077,0.00079860876,0,0.0,0.09716077148914337,0.0007986087584868073,0,0.0
HART,5,HART_2021-08-31_5,rbr,0.11100268,0.0010351278,0,0.0,0.11100268363952637,0.0010351277887821198,0,0.0
HART,10,HART_2021-08-31_10,dnbr,0.057527155,0.0006739985,0,0.0,0.05935189500451088,0.0005790564464405179,0,0.0
HART,10,HART_2021-08-31_10,rbr,0.06558045,0.00086435035,0,0.0,0.06766518950462341,0.0007399521418847144,0,0.0
HART,15,HART_2021-08-31_15,dnbr,0.057527155,0.0006739985,0,0.0,0.05935189500451088,0.0005790564464405179,0,0.0
HART,15,HART_2021-08-31_15,rbr,0.06558045,0.00086435035,0,0.0,0.06766518950462341,0.0007399521418847144,0,0.0
HART,21,HART_2021-08-31_21,dnbr,0.041971445,0.00053455285,0,0.0,0.044607412070035934,0.0003893854154739529,0,0.0
HART,21,HART_2021-08-31_21,rbr,0.04786557,0.00068706495,0,0.0,0.05086441710591316,0.000499063462484628,0,0.0
HART,30,HART_2021-08-31_30,dnbr,0.044416193,0.0005671318,0,0.0,0.047888174653053284,0.000388872082112357,0,0.0
HART,30,HART_2021-08-31_30,rbr,0.050633572,0.0007270452,0,0.0,0.054589588195085526,0.0004951541777700186,0,0.0
HART,45,HART_2021-08-31_45,dnbr,0.037945982,0.00051640626,0,0.0,0.04153038561344147,0.00037005983176641166,0,0.0
HART,45,HART_2021-08-31_45,rbr,0.04328839,0.0006640694,0,0.0,0.047371603548526764,0.00047382988850586116,0,0.0
HART,60,HART_2021-08-31_60,dnbr,0.034985688,0.0005682017,0,0.0,0.04158248379826546,0.0002991017827298492,0,0.0
HART,60,HART_2021-08-31_60,rbr,0.039908193,0.0007324793,0,0.0,0.04742421582341194,0.0003827533219009638,0,0.0
HART,90,HART_2021-08-31_90,dnbr,0.026142895,0.00057867274,0,0.0,0.03518274053931236,0.0002534232917241752,0,0.0
HART,90,HART_2021-08-31_90,rbr,0.029754927,0.0007449769,0,0.0,0.04004422575235367,0.0003226660774089396,0,0.0
CASTLE,5,CASTLE_2021-03-19_5,dnbr,0.13188057,0.0031777534,0,0.0,0.13188056647777557,0.0031777534168213606,0,0.0
CASTLE,5,CASTLE_2021-03-19_5,rbr,0.12391553,0.0026009304,0,0.0,0.12391553074121475,0.0026009303983300924,0,0.0
CASTLE,10,CASTLE_2021-03-19_10,dnbr,-0.18832816,0.0038553088,0,0.0,,,0,0.0
CASTLE,10,CASTLE_2021-03-19_10,rbr,-0.17832953,0.003436559,0,0.0,,,0,0.0
CASTLE,15,CASTLE_2021-03-19_15,dnbr,0.06957596,0.007833882,0,0.0,0.10890152305364609,0.0028308641631156206,0,0.0
CASTLE,15,CASTLE_2021-03-19_15,rbr,0.0668397,0.006869196,0,0.0,0.10373032838106155,0.0024630967527627945,0,0.0
CASTLE,21,CASTLE_2021-03-19_21,dnbr,0.08705929,0.0056451033,0,0.0,0.11282689869403839,0.0027126544155180454,0,0.0
CASTLE,21,CASTLE_2021-03-19_21,rbr,0.08302356,0.0049942667,0,0.0,0.10733551532030106,0.0023767491802573204,0,0.0
CASTLE,30,CASTLE_2021-03-19_30,dnbr,0.0966005,0.0039913193,0,0.0,0.10904064029455185,0.0027160050813108683,0,0.0
CASTLE,30,CASTLE_2021-03-19_30,rbr,0.09162071,0.0035392256,0,0.0,0.10334495455026627,0.0024058143608272076,0,0.0
CASTLE,45,CASTLE_2021-03-19_45,dnbr,0.10461632,0.0029376736,0,0.0,0.106611467897892,0.0027781494427472353,0,0.0
CASTLE,45,CASTLE_2021-03-19_45,rbr,0.09879891,0.002608991,0,0.0,0.10068316012620926,0.002466496080160141,0,0.0
CASTLE,60,CASTLE_2021-03-19_60,dnbr,0.11009807,0.0026451352,0,0.0,0.11219664663076401,0.0024572275578975677,0,0.0
CASTLE,60,CASTLE_2021-03-19_60,rbr,0.10380634,0.0023116386,0,0.0,0.1057850643992424,0.0021438244730234146,0,0.0
CASTLE,90,CASTLE_2021-03-19_90,dnbr,0.11234478,0.0025291916,0,0.0,0.11234477907419205,0.0025291915517300367,0,0.0
CASTLE,90,CASTLE_2021-03-19_90,rbr,0.10566449,0.0021521638,0,0.0,0.10566449165344238,0.0021521637681871653,0,0.0
RATTLESNAKE,5,RATTLESNAKE_2020-08-16_5,dnbr,-0.03534931,0.009154193,9,0.008577146669208044,0.11037348210811615,0.015234045684337616,2,0.011063170704723974
RATTLESNAKE,5,RATTLESNAKE_2020-08-16_5,rbr,-0.03225763,0.0051156743,10,0.009530162965786714,0.07710504531860352,0.005834324285387993,5,0.027653337757867377
RATTLESNAKE,10,RATTLESNAKE_2020-08-16_10,dnbr,-0.060868964,0.012682328,9,0.008577146669208044,0.06947816163301468,0.00506553752347827,2,0.0067217853061773206
RATTLESNAKE,10,RATTLESNAKE_2020-08-16_10,rbr,-0.052594908,0.007909191,15,0.014295244448680073,0.05034000799059868,0.001908826525323093,3,0.010081661457808247
RATTLESNAKE,15,RATTLESNAKE_2020-08-16_15,dnbr,-0.054361332,0.0109283095,10,0.009530162965786714,0.06463708728551865,0.00418744795024395,2,0.006735594247802513
RATTLESNAKE,15,RATTLESNAKE_2020-08-16_15,rbr,-0.04679643,0.006733432,16,0.015248260745258745,0.04670541360974312,0.0015257945051416755,3,0.010102370689655173
RATTLESNAKE,21,RATTLESNAKE_2020-08-16_21,dnbr,-0.039782632,0.0111911725,8,0.0076241303726293725,0.072609543800354,0.005142546724528074,2,0.005921539600296077
RATTLESNAKE,21,RATTLESNAKE_2020-08-16_21,rbr,-0.03439147,0.0067245476,15,0.014295244448680073,0.05377527326345444,0.0022049082908779383,3,0.008881520516312393
RATTLESNAKE,30,RATTLESNAKE_2020-08-16_30,dnbr,-0.032157246,0.01216853,8,0.0076241303726293725,0.08383539319038391,0.006267027463763952,2,0.005595031611928607
RATTLESNAKE,30,RATTLESNAKE_2020-08-16_30,rbr,-0.030822925,0.0074448306,16,0.015248260745258745,0.060258813202381134,0.0025592013262212276,3,0.00839184312847912
RATTLESNAKE,45,RATTLESNAKE_2020-08-16_45,dnbr,0.0026725158,0.016422529,8,0.0076241303726293725,0.10919828712940216,0.010187584906816483,2,0.004254051984515251
RATTLESNAKE,45,RATTLESNAKE_2020-08-16_45,rbr,-0.00491882,0.010056824,14,0.0133422281521014,0.07927503436803818,0.00462326081469655,3,0.006380670821192334
RATTLESNAKE,60,RATTLESNAKE_2020-08-16_60,dnbr,0.049680673,0.017861284,8,0.0076241303726293725,0.12396974116563797,0.011972891166806221,4,0.006168746048147063
RATTLESNAKE,60,RATTLESNAKE_2020-08-16_60,rbr,0.03162683,0.010283323,13,0.012389211855522731,0.09058792144060135,0.005283672828227282,3,0.004626345495481603
RATTLESNAKE,90,RATTLESNAKE_2020-08-16_90,dnbr,0.046670564,0.026579611,7,0.0066711140760507,0.1579524427652359,0.016568323597311974,4,0.006907269901571404
RATTLESNAKE,90,RATTLESNAKE_2020-08-16_90,rbr,0.026975067,0.015088856,11,0.010483179262365385,0.11442001909017563,0.00694209523499012,3,0.005180184069207259
SCORPION,5,SCORPION_2020-05-31_5,dnbr,0.0117261065,0.00587307,2,0.008758101243650377,0.05861295387148857,0.004255380481481552,2,0.015514700178419051
SCORPION,5,SCORPION_2020-05-31_5,rbr,0.009272225,0.00478248,0,0.0,0.05195077508687973,0.003282249439507723,0,0.0
SCORPION,10,SCORPION_2020-05-31_10,dnbr,0.07900076,0.01046018,0,0.0,0.1168358325958252,0.00461290217936039,0,0.0
SCORPION,10,SCORPION_2020-05-31_10,rbr,0.072136685,0.008697265,0,0.0,0.10665832459926605,0.003759910585358739,0,0.0
SCORPION,15,SCORPION_2020-05-31_15,dnbr,0.16770805,0.0135705415,0,0.0,0.17961008846759796,0.011768199503421783,0,0.0
SCORPION,15,SCORPION_2020-05-31_15,rbr,0.15138805,0.010633492,0,0.0,0.1622362732887268,0.0090934531763196,0,0.0
SCORPION,21,SCORPION_2020-05-31_21,dnbr,0.26023102,0.016557341,0,0.0,0.2693654000759125,0.014256923459470272,0,0.0
SCORPION,21,SCORPION_2020-05-31_21,rbr,0.23593688,0.012512421,0,0.0,0.24426591396331787,0.010558625683188438,0,0.0
SCORPION,30,SCORPION_2020-05-31_30,dnbr,0.05526454,0.012044069,0,0.0,0.11784069985151291,0.007107983343303204,0,0.0
SCORPION,30,SCORPION_2020-05-31_30,rbr,0.04720853,0.009599615,0,0.0,0.10404017567634583,0.005203165579587221,0,0.0
SCORPION,45,SCORPION_2020-05-31_45,dnbr,0.40627944,0.025289144,4,0.017318266441529204,0.4074328541755676,0.024860741570591927,4,0.017364879531148254
SCORPION,45,SCORPION_2020-05-31_45,rbr,0.36478287,0.015556465,0,0.0,0.3658226430416107,0.015194584615528584,0,0.0
SCORPION,60,SCORPION_2020-05-31_60,dnbr,0.38043395,0.024326008,4,0.017318266441529204,0.38151857256889343,0.023951470851898193,4,0.017364879531148254
SCORPION,60,SCORPION_2020-05-31_60,rbr,0.34115225,0.014942203,0,0.0,0.3421296179294586,0.014624803327023983,0,0.0
SCORPION,90,SCORPION_2020-05-31_90,dnbr,0.42778328,0.021999795,10,0.018001476121041925,0.42812609672546387,0.02186063677072525,10,0.018015096650993535
SCORPION,90,SCORPION_2020-05-31_90,rbr,0.3842863,0.01272945,0,0.0,0.38459521532058716,0.01261246670037508,0,0.0
MORAINE,5,MORAINE_2020-08-21_5,dnbr,0.0058512,0.012298121,0,0.0,0.0850314125418663,0.00663607195019722,0,0.0
MORAINE,5,MORAINE_2020-08-21_5,rbr,0.001002817,0.0065899934,0,0.0,0.06177285686135292,0.0026955055072903633,0,0.0
MORAINE,10,MORAINE_2020-08-21_10,dnbr,-0.007561969,0.008441082,0,0.0,0.049890439957380295,0.0024243297521024942,0,0.0
MORAINE,10,MORAINE_2020-08-21_10,rbr,-0.0053869914,0.004552275,0,0.0,0.03875758871436119,0.0011578762205317616,0,0.0
MORAINE,15,MORAINE_2020-08-21_15,dnbr,0.027552256,0.008743776,0,0.0,0.06857399642467499,0.0032621589489281178,0,0.0
MORAINE,15,MORAINE_2020-08-21_15,rbr,0.02215526,0.004745746,0,0.0,0.053706515580415726,0.0016166518907994032,0,0.0
MORAINE,21,MORAINE_2020-08-21_21,dnbr,0.023182856,0.007706675,0,0.0,0.06849115341901779,0.003647356992587447,0,0.0
MORAINE,21,MORAINE_2020-08-21_21,rbr,0.018193886,0.004291447,0,0.0,0.05339657887816429,0.001808247296139598,0,0.0
MORAINE,30,MORAINE_2020-08-21_30,dnbr,0.05801366,0.006153615,0,0.0,0.08200155198574066,0.004690483678132296,0,0.0
MORAINE,30,MORAINE_2020-08-21_30,rbr,0.045011632,0.0033589448,0,0.0,0.06382626295089722,0.0023509233724325895,0,0.0
MORAINE,45,MORAINE_2020-08-21_45,dnbr,0.07082779,0.008478485,0,0.0,0.09704257547855377,0.006687326822429895,0,0.0
MORAINE,45,MORAINE_2020-08-21_45,rbr,0.05533586,0.004670957,0,0.0,0.07587163150310516,0.0034508469980210066,0,0.0
MORAINE,60,MORAINE_2020-08-21_60,dnbr,0.058219764,0.00976173,0,0.0,0.0970144048333168,0.007502447813749313,0,0.0
MORAINE,60,MORAINE_2020-08-21_60,rbr,0.04469151,0.0054427036,0,0.0,0.07513464987277985,0.0038261497393250465,0,0.0
MORAINE,90,MORAINE_2020-08-21_90,dnbr,-0.022750588,0.012305072,0,0.0,0.08143544942140579,0.007314726244658232,0,0.0
MORAINE,90,MORAINE_2020-08-21_90,rbr,-0.020336432,0.0073458604,0,0.0,0.06150668114423752,0.003559670876711607,0,0.0
IVANPAH,5,IVANPAH_2020-06-22_5,dnbr,0.008866,0.0029271157,0,0.0,0.04610325023531914,0.0009702828247100115,0,0.0
IVANPAH,5,IVANPAH_2020-06-22_5,rbr,0.00876511,0.0030217234,0,0.0,0.04674086719751358,0.0009553725249134004,0,0.0
IVANPAH,10,IVANPAH_2020-06-22_10,dnbr,0.19551982,0.008813987,0,0.0,0.20221199095249176,0.007556454744189978,0,0.0
IVANPAH,10,IVANPAH_2020-06-22_10,rbr,0.20056657,0.009303411,0,0.0,0.20742744207382202,0.007982900366187096,0,0.0
IVANPAH,15,IVANPAH_2020-06-22_15,dnbr,0.19296409,0.008580242,0,0.0,0.19900481402873993,0.007517083082348108,0,0.0
IVANPAH,15,IVANPAH_2020-06-22_15,rbr,0.19796626,0.009058506,0,0.0,0.2041589915752411,0.007942375726997852,0,0.0
IVANPAH,21,IVANPAH_2020-06-22_21,dnbr,0.19850715,0.008741186,0,0.0,0.20398056507110596,0.007755320053547621,0,0.0
IVANPAH,21,IVANPAH_2020-06-22_21,rbr,0.20357512,0.009181952,0,0.0,0.20918452739715576,0.00814654491841793,0,0.0
IVANPAH,30,IVANPAH_2020-06-22_30,dnbr,0.10452927,0.008654251,0,0.0,0.12173061072826385,0.007058153860270977,0,0.0
IVANPAH,30,IVANPAH_2020-06-22_30,rbr,0.10726245,0.009140073,0,0.0,0.12487180531024933,0.007476738188415766,0,0.0
IVANPAH,45,IVANPAH_2020-06-22_45,dnbr,0.10634553,0.0074290647,0,0.0,0.12136484682559967,0.005913301836699247,0,0.0
IVANPAH,45,IVANPAH_2020-06-22_45,rbr,0.10909183,0.007813895,0,0.0,0.12446282058954239,0.006230154074728489,0,0.0
IVANPAH,60,IVANPAH_2020-06-22_60,dnbr,0.1213004,0.0076794894,0,0.0,0.13476085662841797,0.0061066714115440845,0,0.0
IVANPAH,60,IVANPAH_2020-06-22_60,rbr,0.1243477,0.008028083,0,0.0,0.13811928033828735,0.006380732171237469,0,0.0
IVANPAH,90,IVANPAH_2020-06-22_90,dnbr,0.09317803,0.0047322866,0,0.0,0.10520527511835098,0.0036544078029692173,0,0.0
IVANPAH,90,IVANPAH_2020-06-22_90,rbr,0.0954013,0.0049089924,0,0.0,0.1077110692858696,0.003774517448619008,0,0.0
BULL,5,BULL_2020-09-05_5,dnbr,-0.01627712,0.00041771252,0,0.0,0.01019787136465311,9.107019286602736e-05,0,0.0
BULL,5,BULL_2020-09-05_5,rbr,-0.01706706,0.00045492707,0,0.0,0.010675876401364803,9.964071068679914e-05,0,0.0
BULL,10,BULL_2020-09-05_10,dnbr,0.020244038,0.0007089627,0,0.0,0.0311251413077116,0.0002590723452158272,0,0.0
BULL,10,BULL_2020-09-05_10,rbr,0.021260682,0.0007701788,0,0.0,0.032648444175720215,0.00027925599715672433,0,0.0
BULL,15,BULL_2020-09-05_15,dnbr,0.049114984,0.0009663356,0,0.0,0.05438106507062912,0.0006211464642547071,0,0.0
BULL,15,BULL_2020-09-05_15,rbr,0.051528696,0.001042719,0,0.0,0.05702723562717438,0.0006670781876891851,0,0.0
BULL,21,BULL_2020-09-05_21,dnbr,0.052011542,0.0011127904,0,0.0,0.057758770883083344,0.0006994165596552193,0,0.0
BULL,21,BULL_2020-09-05_21,rbr,0.054567426,0.0012049087,0,0.0,0.06057054549455643,0.0007548244902864099,0,0.0
BULL,30,BULL_2020-09-05_30,dnbr,0.054834183,0.0012236843,0,0.0,0.06085292249917984,0.0007753763347864151,0,0.0
BULL,30,BULL_2020-09-05_30,rbr,0.057529632,0.0013252529,0,0.0,0.06381148099899292,0.0008384815300814807,0,0.0
BULL,45,BULL_2020-09-05_45,dnbr,0.06156937,0.0012349379,0,0.0,0.06682218611240387,0.0008258299203589559,0,0.0
BULL,45,BULL_2020-09-05_45,rbr,0.06453853,0.0013298766,0,0.0,0.07002950459718704,0.0008833422907628119,0,0.0
BULL,60,BULL_2020-09-05_60,dnbr,0.069637455,0.0013487088,0,0.0,0.07384762912988663,0.0009871250949800014,0,0.0
BULL,60,BULL_2020-09-05_60,rbr,0.07298399,0.0014463718,0,0.0,0.07738350331783295,0.0010516184847801924,0,0.0
BULL,90,BULL_2020-09-05_90,dnbr,0.05865524,0.0021571221,0,0.0,0.0676913857460022,0.0014989689225330949,0,0.0
BULL,90,BULL_2020-09-05_90,rbr,0.06146681,0.0023220838,0,0.0,0.07087376713752747,0.0016128772404044867,0,0.0
WENDY,5,WENDY_2019-10-10_5,dnbr,0.49071637,0.04619614,376,18.377321603128056,0.49396759271621704,0.0447026751935482,376,18.467583497053045
WENDY,5,WENDY_2019-10-10_5,rbr,0.4976856,0.048442587,439,21.456500488758554,0.5010820627212524,0.046885862946510315,439,21.56188605108055
WENDY,10,WENDY_2019-10-10_10,dnbr,0.50248533,0.040807076,389,19.01270772238514,0.5051430463790894,0.03953208401799202,389,19.087340529931303
WENDY,10,WENDY_2019-10-10_10,rbr,0.5144034,0.043089513,435,21.26099706744868,0.5171806812286377,0.04174203425645828,435,21.344455348380762
WENDY,15,WENDY_2019-10-10_15,dnbr,0.5111348,0.040978983,402,17.32758620689655,0.5121235847473145,0.04041808098554611,402,17.35002157962883
WENDY,15,WENDY_2019-10-10_15,rbr,0.5215665,0.042268865,467,20.129310344827587,0.5225958228111267,0.04168296605348587,467,20.155373327578765
WENDY,21,WENDY_2019-10-10_21,dnbr,0.5201091,0.03980426,325,14.00862068965517,0.5201091170310974,0.039804261177778244,325,14.00862068965517
WENDY,21,WENDY_2019-10-10_21,rbr,0.5280183,0.039342687,416,17.93103448275862,0.5280182957649231,0.03934268653392792,416,17.93103448275862
WENDY,30,WENDY_2019-10-10_30,dnbr,0.4966306,0.040881526,174,7.477438762354964,0.49712303280830383,0.040658529847860336,174,7.483870967741936
WENDY,30,WENDY_2019-10-10_30,rbr,0.5115637,0.04257667,253,10.87236785560808,0.5120849609375,0.042336054146289825,253,10.881720430107526
WENDY,45,WENDY_2019-10-10_45,dnbr,0.2498209,0.016893538,0,0.0,0.26281556487083435,0.013573259115219116,0,0.0
WENDY,45,WENDY_2019-10-10_45,rbr,0.2658955,0.017553838,0,0.0,0.27967751026153564,0.01375927310436964,0,0.0
WENDY,60,WENDY_2019-10-10_60,dnbr,0.21872018,0.016468693,0,0.0,0.22775685787200928,0.014598031528294086,0,0.0
WENDY,60,WENDY_2019-10-10_60,rbr,0.22876222,0.015170562,0,0.0,0.23825529217720032,0.012995803728699684,0,0.0
WENDY,90,WENDY_2019-10-10_90,dnbr,0.1394445,0.021719053,0,0.0,0.17957830429077148,0.017012130469083786,0,0.0
WENDY,90,WENDY_2019-10-10_90,rbr,0.13836536,0.02020688,0,0.0,0.18010449409484863,0.014317257329821587,0,0.0
EDEN,5,EDEN_2018-10-04_5,dnbr,0.1474786,0.012949329,0,0.0,0.17098428308963776,0.007518332451581955,0,0.0
EDEN,5,EDEN_2018-10-04_5,rbr,0.09154791,0.005530008,0,0.0,0.10747772455215454,0.0027339481748640537,0,0.0
EDEN,10,EDEN_2018-10-04_10,dnbr,0.21076232,0.026261728,0,0.0,0.24751877784729004,0.018766719847917557,0,0.0
EDEN,10,EDEN_2018-10-04_10,rbr,0.13263842,0.010266469,0,0.0,0.15638332068920135,0.006917502731084824,0,0.0
EDEN,15,EDEN_2018-10-04_15,dnbr,-0.004471971,0.003419858,0,0.0,0.04351836070418358,0.003443806665018201,0,0.0
EDEN,15,EDEN_2018-10-04_15,rbr,-0.003245763,0.001426637,0,0.0,0.027756420895457268,0.001365283620543778,0,0.0
EDEN,21,EDEN_2018-10-04_21,dnbr,-0.017224956,0.0017307805,0,0.0,0.02584211342036724,0.0004901012289337814,0,0.0
EDEN,21,EDEN_2018-10-04_21,rbr,-0.011342325,0.00076420046,0,0.0,0.0166133064776659,0.0002050676557701081,0,0.0
EDEN,30,EDEN_2018-10-04_30,dnbr,-0.020031665,0.002719926,0,0.0,0.02943994477391243,0.0005771778523921967,0,0.0
EDEN,30,EDEN_2018-10-04_30,rbr,-0.013168452,0.0011815527,0,0.0,0.018897123634815216,0.00024002196732908487,0,0.0
EDEN,45,EDEN_2018-10-04_45,dnbr,-0.007554922,0.0026535385,0,0.0,0.03586520254611969,0.0008142520673573017,0,0.0
EDEN,45,EDEN_2018-10-04_45,rbr,-0.0054436256,0.0011974202,0,0.0,0.022889772430062294,0.0003321459807921201,0,0.0
EDEN,60,EDEN_2018-10-04_60,dnbr,-0.0012132879,0.0030704245,0,0.0,0.03977300226688385,0.0008686353103257716,0,0.0
EDEN,60,EDEN_2018-10-04_60,rbr,-0.0016571574,0.0014138789,0,0.0,0.025236858054995537,0.00034617967321537435,0,0.0
EDEN,90,EDEN_2018-10-04_90,dnbr,0.0049806125,0.0047171465,0,0.0,0.05282754451036453,0.00151701585855335,0,0.0
EDEN,90,EDEN_2018-10-04_90,rbr,0.0022452201,0.0021839726,0,0.0,0.033751267939805984,0.0006223777891136706,0,0.0
SANTA CRUZ,5,SANTA CRUZ_2018-03-27_5,dnbr,0.24916732,0.021691324,0,0.0,0.254148930311203,0.020405303686857224,0,0.0
SANTA CRUZ,5,SANTA CRUZ_2018-03-27_5,rbr,0.26208147,0.020212665,0,0.0,0.26736098527908325,0.018692540004849434,0,0.0
SANTA CRUZ,10,SANTA CRUZ_2018-03-27_10,dnbr,-0.16430902,0.020125901,0,0.0,0.1244126707315445,0.006299142725765705,0,0.0
SANTA CRUZ,10,SANTA CRUZ_2018-03-27_10,rbr,-0.19433345,0.023663552,0,0.0,0.09655856341123581,0.003132930025458336,0,0.0
SANTA CRUZ,15,SANTA CRUZ_2018-03-27_15,dnbr,-0.1021613,0.020147523,0,0.0,0.14870519936084747,0.011148783378303051,0,0.0
SANTA CRUZ,15,SANTA CRUZ_2018-03-27_15,rbr,-0.12701301,0.021062622,0,0.0,0.11944104731082916,0.006045046262443066,0,0.0
SANTA CRUZ,21,SANTA CRUZ_2018-03-27_21,dnbr,0.13692117,0.025401928,0,0.0,0.18952351808547974,0.018427619710564613,0,0.0
SANTA CRUZ,21,SANTA CRUZ_2018-03-27_21,rbr,0.13606973,0.022444827,0,0.0,0.19064855575561523,0.013505112379789352,0,0.0
SANTA CRUZ,30,SANTA CRUZ_2018-03-27_30,dnbr,0.19676933,0.017238613,0,0.0,0.20690982043743134,0.015034808777272701,0,0.0
SANTA CRUZ,30,SANTA CRUZ_2018-03-27_30,rbr,0.20232052,0.012434826,0,0.0,0.2129085659980774,0.009763479232788086,0,0.0
SANTA CRUZ,45,SANTA CRUZ_2018-03-27_45,dnbr,0.14780891,0.019993689,0,0.0,0.1650354415178299,0.0178298968821764,0,0.0
SANTA CRUZ,45,SANTA CRUZ_2018-03-27_45,rbr,0.14704822,0.013771017,0,0.0,0.16472750902175903,0.010800564661622047,0,0.0
SANTA CRUZ,60,SANTA CRUZ_2018-03-27_60,dnbr,0.07822104,0.024331823,0,0.0,0.13466961681842804,0.022652143612504005,0,0.0
SANTA CRUZ,60,SANTA CRUZ_2018-03-27_60,rbr,0.06913036,0.018080797,0,0.0,0.12567920982837677,0.013311092741787434,0,0.0
SANTA CRUZ,90,SANTA CRUZ_2018-03-27_90,dnbr,0.022070495,0.02700415,0,0.0,0.1426953375339508,0.0301126129925251,0,0.0
SANTA CRUZ,90,SANTA CRUZ_2018-03-27_90,rbr,0.00639817,0.021428023,0,0.0,0.12317834049463272,0.01718258485198021,0,0.0
NORTH BUBBS,5,NORTH BUBBS_2018-08-01_5,dnbr,-0.014348622,0.016004296,0,0.0,0.09832492470741272,0.00669486727565527,0,0.0
NORTH BUBBS,5,NORTH BUBBS_2018-08-01_5,rbr,-0.0017272217,0.009830848,0,0.0,0.08618925511837006,0.005188155919313431,0,0.0
NORTH BUBBS,10,NORTH BUBBS_2018-08-01_10,dnbr,0.006228745,0.025838662,0,0.0,0.10731582343578339,0.008998636156320572,0,0.0
NORTH BUBBS,10,NORTH BUBBS_2018-08-01_10,rbr,0.011126084,0.015134675,0,0.0,0.08868223428726196,0.006053113378584385,0,0.0
NORTH BUBBS,15,NORTH BUBBS_2018-08-01_15,dnbr,0.019255815,0.027064657,0,0.0,0.11762124300003052,0.012845157645642757,0,0.0
NORTH BUBBS,15,NORTH BUBBS_2018-08-01_15,rbr,0.021923322,0.01598455,0,0.0,0.09797970950603485,0.008220303803682327,0,0.0
NORTH BUBBS,21,NORTH BUBBS_2018-08-01_21,dnbr,0.014836115,0.028828029,0,0.0,0.12370696663856506,0.015623140148818493,0,0.0
NORTH BUBBS,21,NORTH BUBBS_2018-08-01_21,rbr,0.019112993,0.017038612,0,0.0,0.10382407158613205,0.00974555779248476,0,0.0
